COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
ESP,2017Q4,0.0,0.0,-0.006666666666666987,-0.030000000000000027,0.8460156297559029,0.0
ESP,2018Q1,0.0,0.0,-0.043333333333333,-0.07333333333332992,-1.1290626610310994,0.10000000000000009
ESP,2018Q2,0.0,0.0,0.043333333333333,-0.11333333333334017,-0.2277366985538265,0.2999999999999998
ESP,2018Q3,0.0,0.0,-0.0066666666666660435,0.07333333333334013,0.2563541020243587,-0.10000000000000009
ESP,2018Q4,0.0,0.0,0.06333333333333302,0.13666666666666005,-0.20528251396905173,0.30000000000000027
ESP,2019Q1,0.0,0.0,-0.006666666666666987,-0.26666666666666017,0.8246397021121066,-0.6000000000000001
ESP,2019Q2,0.0,0.0,-0.023333333333332984,-0.4633333333333369,-0.8022294329009361,-0.19999999999999973
ESP,2019Q3,0.0,0.0,-0.13666666666666705,-0.5800000000000001,-0.41198940328324163,-0.30000000000000027
ESP,2019Q4,0.0,0.0,0.003333333333334021,0.12,-0.11076917719448076,0.0
ESP,2020Q1,0.0,0.0,0.06333333333333302,0.05666666666666703,-6.470343618343688,-2.4000000000000004
ESP,2020Q2,0.0,0.0,0.213333333333333,0.2899999999999999,-17.45840192263588,-14.299999999999999
ESP,2020Q3,0.0,0.0,-0.24666666666666598,-0.37999999999999995,12.781420105126173,11.399999999999999
ESP,2020Q4,0.0,0.0,-0.11666666666666697,-0.21,0.14200613655715877,0.6000000000000005
ESP,2021Q1,0.0,0.0,0.06666666666666698,0.10666666666666699,6.3690797454634245,-1.0000000000000018
ESP,2021Q2,0.0,0.0,-0.023333333333333983,0.24,23.200179154788803,1.6000000000000005
ESP,2021Q3,0.0,0.0,-0.033333333333333104,-0.156666666666667,-13.702426235133427,0.20000000000000018
ESP,2021Q4,0.0,0.0,-0.03333333333333299,0.16000000000000003,3.5652397997118177,3.1000000000000005
ESP,2022Q1,0.0,0.0,0.10666666666666602,0.5466666666666671,-0.41892807454422254,0.2999999999999998
ESP,2022Q2,0.0,0.0,0.6466666666666671,1.123333333333333,0.9005873243615348,-0.5999999999999996
ESP,2022Q3,0.0,0.0,0.92,0.33999999999999986,-2.469659150202853,-0.6000000000000005
ESP,2022Q4,0.0,0.0,1.2666666666666697,0.69,-0.9137811576697583,-0.6000000000000001
ESP,2023Q1,0.0,0.0,0.6066666666666602,0.18999999999999995,2.0948511837131534,2.5
ESP,2023Q2,0.0,0.0,0.37666666666667004,0.06333333333333035,-1.9830217396529441,-0.9999999999999996
ESP,2023Q3,0.0,0.0,0.3700000000000001,0.18666666666666965,-0.4568870099425535,0.20000000000000018
ESP,2023Q4,0.0,0.0,-0.15000000000000036,-0.016666666666669716,-1.0750764440280225,1.0999999999999996
EST,2002Q2,0.0,0.0,-0.02666666666667039,1.3366666666666607,0.882313783634082,-1.4999999999999998
EST,2002Q3,0.0,0.0,-0.05999999999999961,0.4233333333333391,-0.24687344385911913,-1.7999999999999998
EST,2002Q4,0.0,0.0,-0.16000000000000014,-1.8499999999999996,-1.8050625487096035,1.9
EST,2003Q1,0.0,0.0,-0.31999999999999984,-1.4399999999999995,2.766168460647922,2.6000000000000005
EST,2003Q2,0.0,0.0,-0.37666666666666027,-1.0166666666666702,-2.1123250128460818,-2.9000000000000004
EST,2003Q3,0.0,0.0,-0.41666666666667007,-0.23000000000000043,-0.21167265873649654,2.3000000000000003
EST,2003Q4,0.0,0.0,0.0,-0.053333333333330124,0.09627417479387645,-3.0000000000000004
EST,2004Q1,0.0,0.0,0.0033333333333303017,-0.16333333333333933,3.233774401342359,6.6000000000000005
EST,2004Q2,0.0,0.0,-0.06333333333333035,-0.16666666666665986,-6.931740499880056,-6.800000000000001
EST,2004Q3,0.0,0.0,-0.13999999999999968,-0.33333333333334014,5.584875443679404,3.5
EST,2004Q4,0.0,0.0,0.0,0.026666666666669947,-1.0405560029216545,-1.8
EST,2005Q1,0.0,0.0,-0.010000000000000231,-0.08000000000000007,-2.2087655606650713,-0.30000000000000004
EST,2005Q2,0.0,0.0,-0.023333333333329875,-0.03000000000000025,9.172029164575868,2.0
EST,2005Q3,0.0,0.0,-0.04999999999999982,-0.1166666666666698,-2.8015049259300753,-2.5
EST,2005Q4,0.0,0.0,0.08333333333332993,-0.2266666666666599,1.909004418900917,-2.5999999999999996
EST,2006Q1,0.0,0.0,0.29000000000000004,0.1733333333333298,1.5668559465164655,4.4
EST,2006Q2,0.0,0.0,0.26333333333332964,0.32666666666666977,-1.7035559115726286,2.099999999999999
EST,2006Q3,0.0,0.0,0.33666666666667,0.1966666666666601,1.9622595232404478,-0.6999999999999993
EST,2006Q4,0.0,0.0,0.38000000000000034,0.16000000000000014,0.42164458705718033,-3.6
EST,2007Q1,0.0,0.0,0.28666666666666973,0.3533333333333397,2.8291380291191928,3.4
EST,2007Q2,0.0,0.0,0.6499999999999999,0.3233333333333306,-0.7751184855661499,-0.8999999999999999
EST,2007Q3,0.0,0.0,0.34333333333333016,0.5466666666666695,-2.9057566454138133,0.5
EST,2007Q4,0.0,0.0,0.9766666666666701,0.6233333333333304,-1.1297016878093515,-1.5000000000000002
EST,2008Q1,0.0,0.0,0.7299999999999995,1.10666666666667,-12.710634140249553,-2.4
EST,2008Q2,0.0,0.0,-0.29000000000000004,0.8499999999999996,1.4518417352679336,0.5
EST,2008Q3,0.0,0.0,-0.023333333333339645,-0.26666666666666927,-6.310288110358342,-2.5
EST,2008Q4,0.0,0.0,0.9066666666666698,0.41333333333332867,-8.352077504291135,-3.4000000000000004
EST,2009Q1,0.0,0.0,-0.16333333333332956,-0.3933333333333291,-3.772807744965478,-0.6999999999999993
EST,2009Q2,0.0,0.0,-0.7700000000000005,0.27666666666666906,-6.8720857449879205,0.5
EST,2009Q3,0.0,0.0,-0.46333333333334004,-0.7566666666666695,-0.018796497690342306,4.699999999999999
EST,2009Q4,0.0,0.0,-1.4433333333333298,-0.8433333333333302,6.533871150527446,8.7
EST,2010Q1,0.0,0.0,-2.1799999999999997,-0.2433333333333394,7.274364826284774,-10.1
EST,2010Q2,0.0,0.0,-0.5966666666666702,-0.21333333333333027,6.023169775849424,1.0999999999999996
EST,2010Q3,0.0,0.0,-0.3599999999999999,-1.0099999999999998,7.751222469343522,5.800000000000001
EST,2010Q4,0.0,0.0,-0.17000000000000015,0.16000000000000014,0.8558379662785942,-1.5000000000000004
FIN,1999Q2,0.0,0.0,-0.45670230252838584,0.22666666666667012,-1.464083954614348,-0.10000000000000053
FIN,1999Q3,0.0,0.0,0.06536435786435701,0.8333333333333295,-0.42062123482191627,0.6000000000000005
FIN,1999Q4,0.0,0.0,0.7304040404040388,0.27000000000000046,0.6999844762218821,-0.09999999999999964
FIN,2000Q1,0.0,0.0,0.11251810025723374,0.2566666666666695,0.6387347887622852,5.799999999999999
FIN,2000Q2,0.0,0.0,0.7207007549616238,-0.17666666666666941,0.9912029476340178,-0.7999999999999989
FIN,2000Q3,0.0,0.0,0.4745835790618358,-0.013333333333330089,1.1644029280058588,-1.0
FIN,2000Q4,0.0,0.0,0.2865279750760301,-0.13666666666667027,0.8864716051568013,0.3999999999999986
FIN,2001Q1,0.0,0.0,-0.27907384370015986,-0.33666666666667044,-0.526463721843017,-0.5
FIN,2001Q2,0.0,0.0,-0.15430346320345922,0.2233333333333407,-1.234781342469371,-0.5999999999999979
FIN,2001Q3,0.0,0.0,-0.32291504799548676,-0.08666666666667044,-1.73659111675597,-0.8000000000000016
FIN,2001Q4,0.0,0.0,-0.8243559434928973,-0.2966666666666695,-2.473806096330855,-1.2000000000000002
FIN,2002Q1,0.0,0.0,-0.081255848338456,0.32666666666666977,-0.7191546066508847,0.9000000000000004
FIN,2002Q2,0.0,0.0,0.08378946608946292,0.16666666666666963,0.629167153395227,-1.0999999999999996
FIN,2002Q3,0.0,0.0,-0.08866305916305706,-0.4866666666666699,-1.0628794673772202,0.09999999999999964
FIN,2002Q4,0.0,0.0,-0.24853274044795626,-0.24333333333332963,1.7265924224341367,-0.5
FIN,2003Q1,0.0,0.0,-0.4257443879791736,-0.46333333333334004,-1.7964312064534305,-0.7000000000000002
FIN,2003Q2,0.0,0.0,-0.3211632034632035,-0.18666666666666032,-0.13432337477436995,-0.2999999999999998
FIN,2003Q3,0.0,0.0,-0.22264690695777656,0.18333333333333002,1.2904869391350493,-0.7000000000000002
FIN,2003Q4,0.0,0.0,0.01038610640567006,0.19666666666666988,-0.5596988807482939,0.10000000000000009
FIN,2004Q1,0.0,0.0,-0.08669875776397351,-0.26333333333333986,2.031169568844615,-0.10000000000000009
FIN,2004Q2,0.0,0.0,0.019478894535416735,0.21333333333334004,-0.09972975813055118,0.0
FIN,2004Q3,0.0,0.0,0.033873376623379414,-0.036666666666669734,0.08314915698210967,0.20000000000000018
FIN,2004Q4,0.0,0.0,0.04730544576196394,-0.38000000000000034,0.9176094314803152,-0.10000000000000009
FIN,2005Q1,0.0,0.0,-0.02328546019198008,-0.22999999999999998,-0.2451816737109258,0.3999999999999999
FIN,2005Q2,0.0,0.0,-0.015683044733046714,-0.29666666666666996,-1.7311636727032287,-0.20000000000000018
FIN,2005Q3,0.0,0.0,0.005707760838196574,-0.18666666666665988,0.23256203212822513,0.0
FIN,2005Q4,0.0,0.0,0.21309887696844365,0.1499999999999999,-0.5990169172606974,0.5
FIN,2006Q1,0.0,0.0,0.26810022899805297,0.1499999999999999,0.49192732601470723,0.8000000000000007
FIN,2006Q2,0.0,0.0,0.27793969404187013,0.5,1.5757894853229981,-0.40000000000000036
FIN,2006Q3,0.0,0.0,0.33186336449379983,-0.009999999999999787,0.49814417925075904,0.8000000000000007
FIN,2006Q4,0.0,0.0,0.3731142183522036,-0.13333333333333997,0.321157703381747,-0.10000000000000142
FIN,2007Q1,0.0,0.0,0.22586012759170737,0.23302878787878978,1.1081302896307932,0.20000000000000107
FIN,2007Q2,0.0,0.0,0.24447199058252034,0.3451819890635699,1.6282920233727118,0.2999999999999998
FIN,2007Q3,0.0,0.0,0.4357006049378995,0.05695483570586024,-0.42385968804443586,-0.5000000000000009
FIN,2007Q4,0.0,0.0,0.22427155537064003,-0.12472242114237009,0.8300298980571821,2.5000000000000018
FIN,2008Q1,0.0,0.0,-0.2447653554175302,-0.24661661749505992,-2.189383980950187,-0.7000000000000011
FIN,2008Q2,0.0,0.0,0.3804652160704798,0.4248903812561702,-2.1800319960092462,-1.5
FIN,2008Q3,0.0,0.0,0.12132251082251333,0.06269894284459987,-0.2349429503408551,-1.0999999999999996
FIN,2008Q4,0.0,0.0,-0.7671220967438366,-0.5097796662274998,-4.673058351506532,-1.2000000000000002
FIN,2009Q1,0.0,0.0,-2.2029925497208103,-0.17374380764163044,-5.417668866761438,-0.40000000000000036
FIN,2009Q2,0.0,0.0,-0.7010397546897569,0.02029078377762028,-1.3360878200808894,-5.3999999999999995
FIN,2009Q3,0.0,0.0,-0.44146182320095284,-0.21669007796170003,-0.4524918259682824,-0.6000000000000005
FIN,2009Q4,0.0,0.0,-0.1472625635234337,-0.15701333207855006,1.913850320415012,-0.5
FIN,2010Q1,0.0,0.0,-0.05977646966559991,-0.1390082495434899,5.31322159538179,0.6000000000000001
FIN,2010Q2,0.0,0.0,0.024136065625196212,-0.2729651992299602,4.25547240970614,1.2000000000000002
FIN,2010Q3,0.0,0.0,0.1886678210678211,-0.41990028860029005,-0.6003013049999728,0.5999999999999999
FIN,2010Q4,0.0,0.0,0.14552986385594846,0.19511544011544002,3.5431476705275244,0.6000000000000001
FIN,2011Q1,0.0,0.0,0.07270068699416754,0.49521618043792026,0.44058653104614987,0.0
FIN,2011Q2,0.0,0.0,0.31846083670969305,0.014542621870889949,-2.4211055472290965,0.9
FIN,2011Q3,0.0,0.0,0.15042273503257686,-0.6581345787063202,0.7152057075930252,0.6999999999999998
FIN,2011Q4,0.0,0.0,-0.06650878348704681,-0.20894211682038,-2.6412353128506316,-1.9
FIN,2012Q1,0.0,0.0,-0.4525555555555578,-0.21627734483693972,-0.20307881974179764,1.2
FIN,2012Q2,0.0,0.0,-0.34696183640920253,-0.3980977330000002,-1.3541641046641129,-1.8
FIN,2012Q3,0.0,0.0,-0.33744842144887915,-0.2727383453333301,-0.4933370304750273,-0.3999999999999999
FIN,2012Q4,0.0,0.0,-0.163450010401498,0.046695981515149976,-0.14715151003814597,0.40000000000000013
FIN,2013Q1,0.0,0.0,0.01630745440676798,0.03763353112121015,-0.6462688193888289,-0.30000000000000004
FIN,2013Q2,0.0,0.0,-0.004642352092351976,-0.057742503987240124,1.6463722667891645,0.19999999999999996
FIN,2013Q3,0.0,0.0,0.016718159859463982,0.39280133139172024,0.4302632730255551,-0.10000000000000009
FIN,2013Q4,0.0,0.0,0.017390175042348993,-0.0526785243741803,-0.05586027581736541,0.20000000000000018
FIN,2014Q1,0.0,0.0,0.05425724951377142,-0.06333333333332991,-0.4581732264871796,-0.20000000000000018
FIN,2014Q2,0.0,0.0,0.003423737373737301,-0.24,-0.6142370652778562,-0.19999999999999973
FIN,2014Q3,0.0,0.0,-0.1340147280255973,-0.4766666666666699,0.0374745522455866,-0.20000000000000018
FIN,2014Q4,0.0,0.0,-0.08309745278875741,-0.2895689999999961,-0.22501455085575106,-0.9000000000000001
FIN,2015Q1,0.0,0.0,-0.035454990902817,-0.44013627272727296,0.3683325326802267,0.9000000000000001
FIN,2015Q2,0.0,0.0,-0.0525419989367357,0.172133844155842,1.2714904636486057,0.9000000000000001
FIN,2015Q3,0.0,0.0,-0.021291246561727102,0.24214437543133405,-0.508466607789404,0.0
FIN,2015Q4,0.0,0.0,-0.061358962293745004,-0.08267046489742202,0.561811352317032,-0.8999999999999999
FIN,2016Q1,0.0,0.0,-0.09690569985570009,-0.21523898989899004,0.8882739232844772,1.2999999999999996
FIN,2016Q2,0.0,0.0,-0.0720120490620487,-0.197203174603174,-1.5401913698446013,-1.0999999999999999
FIN,2016Q3,0.0,0.0,-0.0400320597277119,-0.328765480895916,1.1824771472092266,0.7000000000000002
FIN,2016Q4,0.0,0.0,-0.01435538615973414,0.261810430390865,-0.2917981896934263,1.0999999999999999
FIN,2017Q1,0.0,0.0,-0.015349852562896282,0.16620479515688708,0.44122174577692075,-0.19999999999999996
FIN,2017Q2,0.0,0.0,-0.00211671790367407,-0.03377810444049606,1.1106188327664634,1.2999999999999998
FIN,2017Q3,0.0,0.0,0.00031565133739069884,0.18477128594352304,-0.7478433002231943,-2.4
FIN,2017Q4,0.0,0.0,0.0008187629812340669,-0.12387404372145905,0.9777733669032562,1.9
FIN,2018Q1,0.0,0.0,0.0005269613427507092,0.20499863560355502,-0.6920502733950951,0.0
FRA,1995Q2,0.0,0.0,0.8817333333333304,-0.4899999999999993,-0.4187713885626998,-0.20000000000000018
FRA,1995Q3,0.0,0.0,-1.3602666666666696,-0.22666666666667012,-0.5676105431101419,0.6000000000000005
FRA,1995Q4,0.0,0.0,-0.015000000000000568,-0.28333333333333055,-0.756084941973878,0.19999999999999973
FRA,1996Q1,0.0,0.0,-1.6471999999999998,-0.5299999999999994,0.6953668642802002,0.8000000000000003
FRA,1996Q2,0.0,0.0,-0.5034000000000001,-0.053333333333339894,-0.5536869536180378,-0.20000000000000018
FRA,1996Q3,0.0,0.0,-0.10683333333332978,-0.16666666666666075,0.0448158563964407,0.7000000000000002
FRA,1996Q4,0.0,0.0,-0.37376666666667013,-0.4899999999999993,-0.0946852983673363,-0.2999999999999998
FRA,1997Q1,0.0,0.0,-0.12666666666665982,-0.25,-0.6289994445621838,-0.10000000000000009
FRA,1997Q2,0.0,0.0,0.08719999999999972,0.11666666666666003,0.9431067486903144,0.3999999999999999
FRA,1997Q3,0.0,0.0,-0.02726666666666988,-0.1900000000000004,0.6519012112448097,-0.5999999999999996
FRA,1997Q4,0.0,0.0,0.2467999999999999,-0.03000000000000025,1.1082816878301704,0.49999999999999956
FRA,1998Q1,0.0,0.0,-0.07063333333332977,-0.4633333333333294,0.7411766260357666,0.7000000000000002
FRA,1998Q2,0.0,0.0,0.016599999999999948,-0.08666666666667044,-0.35714783080784684,-4.440892098500626e-16
FRA,1998Q3,0.0,0.0,-0.04919999999999991,-0.4433333333333298,-0.6148833445060342,0.5
FRA,1998Q4,0.0,0.0,-0.06483333333334018,-0.41333333333333044,-0.7654798499039828,0.2000000000000004
FRA,1999Q1,0.0,0.0,-0.39730144927536015,-0.14333333333333975,-0.5532432518642549,-0.09999999999999987
FRA,1999Q2,0.0,0.0,-0.45670230252838584,0.2599999999999998,-0.2781450070612701,-2.220446049250313e-16
FRA,1999Q3,0.0,0.0,0.06536435786435701,0.8000000000000007,0.8990515896119877,0.7
FRA,1999Q4,0.0,0.0,0.7304040404040388,0.27999999999999936,0.7318874830846589,-0.3999999999999999
FRA,2000Q1,0.0,0.0,0.11251810025723374,0.2866666666666706,0.8220394725673152,0.3999999999999999
FRA,2000Q2,0.0,0.0,0.7207007549616238,-0.1866666666666701,0.8484476858543255,-0.20000000000000018
FRA,2000Q3,0.0,0.0,0.4745835790618358,0.009999999999999787,-0.034629399188990106,0.30000000000000027
FRA,2000Q4,0.0,0.0,0.2865279750760301,-0.16333333333332956,-0.45034537504782257,-1.6
FRA,2001Q1,0.0,0.0,-0.27907384370015986,-0.32666666666667066,-0.6228452315384381,1.0999999999999999
FRA,2001Q2,0.0,0.0,-0.15430346320345922,0.21666666666667034,-0.8598777586196871,1.0000000000000002
FRA,2001Q3,0.0,0.0,-0.32291504799548676,-0.10666666666667002,-0.3282684445528483,-0.8999999999999999
FRA,2001Q4,0.0,0.0,-0.8243559434928973,-0.29333333333333034,-0.7877982099842917,-1.0
FRA,2002Q1,0.0,0.0,-0.081255848338456,0.3333333333333304,0.21684227188323302,0.09999999999999964
FRA,2002Q2,0.0,0.0,0.08378946608946292,0.14999999999999947,0.03668042985427444,-0.2999999999999998
FRA,2002Q3,0.0,0.0,-0.08866305916305706,-0.5066666666666597,-0.13077764914084522,-0.6000000000000001
FRA,2002Q4,0.0,0.0,-0.24853274044795626,-0.20999999999999996,0.3323882253096988,-1.5999999999999996
FRA,2003Q1,0.0,0.0,-0.4257443879791736,-0.3766666666666696,-0.8854324453131168,0.6999999999999997
FRA,2003Q2,0.0,0.0,-0.3211632034632035,-0.1766666666666703,-0.2850161672553586,-0.19999999999999973
FRA,2003Q3,0.0,0.0,-0.22264690695777656,0.20000000000000018,0.5606514599415968,-0.10000000000000009
FRA,2003Q4,0.0,0.0,0.01038610640567006,0.20999999999999996,0.26770548111005876,0.0
FRA,2004Q1,0.0,0.0,-0.08669875776397351,-0.23666666666666014,1.065084572749031,0.5
FRA,2004Q2,0.0,0.0,0.019478894535416735,0.1966666666666601,0.3465074116009159,0.09999999999999964
FRA,2004Q3,0.0,0.0,0.033873376623379414,-0.14666666666666028,-0.7423980421722431,-0.10000000000000009
FRA,2004Q4,0.0,0.0,0.04730544576196394,-0.3299999999999996,0.42147816445397,4.440892098500626e-16
FRA,2005Q1,0.0,0.0,-0.02328546019198008,-0.18333333333334023,-0.6617237121939734,0.0
FRA,2005Q2,0.0,0.0,-0.015683044733046714,-0.27,0.08774879287982706,-0.30000000000000027
FRA,2005Q3,0.0,0.0,0.005707760838196574,-0.14000000000000012,0.15879866057841863,4.440892098500626e-16
FRA,2005Q4,0.0,0.0,0.21309887696844365,0.15666666666667028,0.03566171271438545,0.8999999999999999
FRA,2006Q1,0.0,0.0,0.26810022899805297,0.12333333333332996,0.5425836196254696,-0.20000000000000018
FRA,2006Q2,0.0,0.0,0.27793969404187013,0.4733333333333398,0.6580770245965484,0.2999999999999998
FRA,2006Q3,0.0,0.0,0.33186336449379983,-0.08666666666667,-0.07303495053030407,0.10000000000000009
FRA,2006Q4,0.0,0.0,0.3731142183522036,-0.11333333333332973,0.12989248948407361,0.3999999999999999
FRA,2007Q1,0.0,0.0,0.22586012759170737,0.27,0.011668832852707034,-1.0
FRA,2007Q2,0.0,0.0,0.24447199058252034,0.3333333333333295,-0.19691128419949688,0.6000000000000001
FRA,2007Q3,0.0,0.0,0.4357006049378995,0.053333333333330124,0.3779697775008195,-0.09999999999999964
FRA,2007Q4,0.0,0.0,0.22427155537064003,-0.11666666666666003,-0.5739823384426579,-0.3000000000000007
FRA,2008Q1,0.0,0.0,-0.2447653554175302,-0.2433333333333394,0.06159671746270856,0.20000000000000062
FRA,2008Q2,0.0,0.0,0.3804652160704798,0.3866666666666694,-1.3519567072827865,0.09999999999999964
FRA,2008Q3,0.0,0.0,0.12132251082251333,0.013333333333330089,-1.4327754351497468,0.10000000000000009
FRA,2008Q4,0.0,0.0,-0.7671220967438366,-0.5833333333333299,-2.039939447984551,-2.3
FRA,2009Q1,0.0,0.0,-2.2029925497208103,-0.25666666666666993,-3.1508808412527456,-2.5999999999999996
FRA,2009Q2,0.0,0.0,-0.7010397546897569,0.1433333333333402,-0.18778116076875184,0.8999999999999995
FRA,2009Q3,0.0,0.0,-0.44146182320095284,-0.15000000000000036,0.09326302970849021,-1.6999999999999993
FRA,2009Q4,0.0,0.0,-0.1472625635234337,-0.10656666666666981,2.312566499635127,1.0
FRA,2010Q1,0.0,0.0,-0.05977646966559991,-0.04573333333333007,2.5198751602319103,-1.0000000000000009
FRA,2010Q2,0.0,0.0,0.024136065625196212,-0.30246666666666977,1.2846026282099965,1.2999999999999998
FRA,2010Q3,0.0,0.0,0.1886678210678211,-0.4003000000000001,1.091521353941971,-0.09999999999999964
FRA,2010Q4,0.0,0.0,0.14552986385594846,0.2389333333333301,-0.5958065540900614,0.6999999999999997
FRA,2011Q1,0.0,0.0,0.07270068699416754,0.5320333333333398,0.7405947792898271,0.5
FRA,2011Q2,0.0,0.0,0.31846083670969305,-0.016000000000000014,-0.8747092583754501,0.8000000000000007
FRA,2011Q3,0.0,0.0,0.15042273503257686,-0.5271333333333401,-0.392050860693538,-0.10000000000000009
FRA,2011Q4,0.0,0.0,-0.06650878348704681,0.17686666666667028,-0.01386864152070899,0.4999999999999991
FRA,2012Q1,0.0,0.0,-0.4525555555555578,-0.13779999999999992,-1.172632423633324,-0.7999999999999994
FRA,2012Q2,0.0,0.0,-0.34696183640920253,-0.2747666666666704,0.19147585444065918,0.40000000000000036
FRA,2012Q3,0.0,0.0,-0.33744842144887915,-0.5631333333333299,-0.13412624634598913,-0.4000000000000008
FRA,2012Q4,0.0,0.0,-0.163450010401498,-0.09870000000000001,-0.6336817726118715,1.0000000000000009
FRA,2013Q1,0.0,0.0,0.01630745440676798,0.04803333333333004,0.16977648794767042,-1.2000000000000006
FRA,2013Q2,0.0,0.0,-0.004642352092351976,-0.19783333333332997,0.4750238808728602,0.7000000000000006
FRA,2013Q3,0.0,0.0,0.016718159859463982,0.4043000000000001,-0.553201495538147,-0.20000000000000018
FRA,2013Q4,0.0,0.0,0.017390175042348993,-0.03639999999999999,0.8180751511352558,0.2999999999999994
FRA,2014Q1,0.0,0.0,0.05425724951377142,-0.06706666666666994,-0.08878907714677808,-0.2999999999999998
FRA,2014Q2,0.0,0.0,0.003423737373737301,-0.40293333333333003,-0.7507751787076744,0.5
FRA,2014Q3,0.0,0.0,-0.1340147280255973,-0.42000000000000015,0.7212154892570544,-0.49999999999999956
FRA,2014Q4,0.0,0.0,-0.08309745278875741,-0.33333333333332993,-0.40119840073793434,0.39999999999999947
FRA,2015Q1,0.0,0.0,-0.035454990902817,-0.513333333333337,0.6777324872455415,-0.5999999999999996
FRA,2015Q2,0.0,0.0,-0.0525419989367357,0.24813333333333398,0.19675878625604604,1.5
FRA,2015Q3,0.0,0.0,-0.021291246561727102,0.19963333333333289,-0.10576697904538523,-0.6000000000000001
FRA,2015Q4,0.0,0.0,-0.061358962293745004,-0.13936666666666686,0.03874302307167454,0.5
FRA,2016Q1,0.0,0.0,-0.09690569985570009,-0.2553000000000001,-0.10283244658551016,-0.9000000000000004
FRA,2016Q2,0.0,0.0,-0.0720120490620487,-0.17326666666666596,-0.846766465311033,1.0
FRA,2016Q3,0.0,0.0,-0.0400320597277119,-0.3048,-0.07744286941757661,-0.7999999999999998
FRA,2016Q4,0.0,0.0,-0.01435538615973414,0.41193333333333304,0.26597968728401256,0.3999999999999999
FRA,2017Q1,0.0,0.0,-0.015349852562896282,0.394066666666667,0.04896389453499239,-0.3999999999999999
FRA,2017Q2,0.0,0.0,-0.00211671790367407,-0.09936666666666705,1.574106208829451,1.1
HRV,2006Q2,0.0,0.0,0.47333333333332983,0.4266666666666601,-2.3266000682596424,-0.40000000000000013
HRV,2006Q3,0.0,0.0,0.3633333333333404,0.27333333333333965,0.004608005835970985,0.19999999999999973
HRV,2006Q4,0.0,0.0,-0.28000000000000025,0.06666666666666021,-0.012724730281444607,3.9000000000000004
HRV,2007Q1,0.0,0.0,0.43333333333333,-0.08999999999999986,1.6623533162340998,-4.1000000000000005
HRV,2007Q2,0.0,0.0,1.78333333333333,0.026666666666669947,-0.3291910028234035,1.5000000000000002
HRV,2007Q3,0.0,0.0,0.5099999999999998,0.4366666666666701,-0.6080054513878821,-1.2000000000000002
HRV,2007Q4,0.0,0.0,2.16333333333334,0.24666666666665993,-0.7457913659843385,2.2
HRV,2008Q1,0.0,0.0,-2.44666666666667,0.3766666666666696,0.7219139291271048,-0.10000000000000009
HRV,2008Q2,0.0,0.0,-1.4033333333333302,0.03333333333333055,-0.469035907180837,-0.5999999999999999
HRV,2008Q3,0.0,0.0,0.8333333333333299,0.1200000000000001,-0.7454021745734405,-1.0999999999999999
HRV,2008Q4,0.0,0.0,6.893333333333301,0.9466666666666699,-3.9097912237492363,-2.5000000000000004
HRV,2009Q1,0.0,0.0,2.5066666666666997,0.3333333333333295,-7.877286080794155,0.40000000000000036
HRV,2009Q2,0.0,0.0,-7.47666666666667,1.2033333333333394,-0.5781844331341319,-2.5
HRV,2009Q3,0.0,0.0,0.9166666666666696,0.20666666666666167,-2.1408337274803406,-0.8999999999999995
HRV,2009Q4,0.0,0.0,-4.56666666666667,-1.3066666666666604,3.3243738715859728,1.299999999999999
HRV,2010Q1,0.0,0.0,-1.8899999999999968,-1.33,3.0056410705848413,-0.5999999999999996
HRV,2010Q2,0.0,0.0,0.04097280313938301,0.2766666666666593,-1.643830937050672,2.8999999999999995
HRV,2010Q3,0.0,0.0,0.502360530193954,0.29000000000000004,2.9610102659430093,-1.6999999999999993
HRV,2010Q4,0.0,0.0,-0.30000000000000004,-0.05666666666665954,-2.0051602308512995,-0.7999999999999998
HRV,2011Q1,0.0,0.0,-0.25333333333333696,0.019999999999999574,1.4309371731959009,-6.200000000000001
HRV,2011Q2,0.0,0.0,-0.12,-0.39999999999999947,2.2417854685273575,7.800000000000001
HRV,2011Q3,0.0,0.0,0.31999999999999995,0.3766666666666598,-1.589217825977296,1.1
HRV,2011Q4,0.0,0.0,0.6899999999999971,0.77666666666667,0.23452667159420404,-0.6000000000000005
HRV,2012Q1,0.0,0.0,0.24666666666666992,0.056666666666670196,-1.690325564563111,1.2000000000000006
HRV,2012Q2,0.0,0.0,-1.203333333333333,-0.7800000000000002,-1.5420398145556735,-1.0
HRV,2012Q3,0.0,0.0,1.083333333333333,-0.3633333333333395,0.6130887029171417,-0.8000000000000003
HRV,2012Q4,0.0,0.0,-1.26,-1.4833333333333307,0.38634982638758864,2.3000000000000003
HRV,2013Q1,0.0,0.0,-0.03379571624625499,-0.34333333333332927,2.0227418775689565,0.1999999999999993
HRV,2013Q2,0.0,0.0,0.02238662432466898,0.15333333333332977,-0.1000325444811212,-0.39999999999999947
HRV,2013Q3,0.0,0.0,0.09911162222096792,0.5066666666666695,-1.7263943233255197,-3.4000000000000004
HRV,2013Q4,0.0,0.0,-0.2962567912170139,0.06333333333332991,-0.008138924173350937,3.0
