COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
EST,2050,,,,,,,,1.595500250968982,,,,,,,,17.147901171318637,,,,,,,,,,,,,,,
EST,2051,,,,,,,,1.5208007142012363,,,,,,,,17.184874609900806,,,,,,,,,,,,,,,
EST,2052,,,,,,,,1.4752696037597504,,,,,,,,17.226050500267704,,,,,,,,,,,,,,,
EST,2053,,,,,,,,1.4335953529298717,,,,,,,,17.26865352319839,,,,,,,,,,,,,,,
EST,2054,,,,,,,,1.3901427794110548,,,,,,,,17.311904992221475,,,,,,,,,,,,,,,
EST,2055,,,,,,,,1.3510641148235039,,,,,,,,17.35502302063801,,,,,,,,,,,,,,,
EST,2056,,,,,,,,1.3111147327263548,,,,,,,,17.404369517588545,,,,,,,,,,,,,,,
EST,2057,,,,,,,,1.2980799673284333,,,,,,,,17.448946327041877,,,,,,,,,,,,,,,
EST,2058,,,,,,,,1.2974358398458787,,,,,,,,17.490665421136327,,,,,,,,,,,,,,,
EST,2059,,,,,,,,1.3179185713004735,,,,,,,,17.508282768509552,,,,,,,,,,,,,,,
EST,2060,,,,,,,,1.3466031616004308,,,,,,,,17.504515160705758,,,,,,,,,,,,,,,
EST,2061,,,,,,,,1.3881337459282896,,,,,,,,17.47801582420241,,,,,,,,,,,,,,,
EST,2062,,,,,,,,1.4158401251980575,,,,,,,,17.4339613082322,,,,,,,,,,,,,,,
EST,2063,,,,,,,,1.4451332126953846,,,,,,,,17.373412385926866,,,,,,,,,,,,,,,
EST,2064,,,,,,,,1.4794620529091917,,,,,,,,17.29157753962388,,,,,,,,,,,,,,,
EST,2065,,,,,,,,1.5063304928598351,,,,,,,,17.207095421804855,,,,,,,,,,,,,,,
EST,2066,,,,,,,,1.5074285648623025,,,,,,,,17.11198458568146,,,,,,,,,,,,,,,
EST,2067,,,,,,,,1.498181978105766,,,,,,,,17.009203310906752,,,,,,,,,,,,,,,
EST,2068,,,,,,,,1.4785879451215709,,,,,,,,16.90434602761188,,,,,,,,,,,,,,,
EST,2069,,,,,,,,1.4443000592006032,,,,,,,,16.798512510701684,,,,,,,,,,,,,,,
EST,2070,,,,,,,,1.3968089419682665,,,,,,,,16.696730573627644,,,,,,,,,,,,,,,
FIN,0,,,,,,,,,,,,,,,,,,,,,,,0.11579493216403829,0.031775578494576705,0.03784938627460235,0.978263864149151,0.0,3.0018123809523805,3.3534033333333335,2.3427619047619044,0.582
FIN,2022,,,,,,,,,,,,,,,0.6835395575553047,23.65584068473632,,,,,,,,,,,,,,,
FIN,2023,210.5,75.8307,277.625,3.712544875171364,231.216,-1.0353756928538127,236.5312802152279,1.0916299611049451,4.797593614748563,5.975178673606574,-1.5524538,-0.2446,-2.67267,6.32,1.7482968806023678,23.83700174361571,1.5804371,3.3900999825129814,3.037333333333333,1.0,1.081268627,,,,,,,,,,
FIN,2024,227.6,80.4874,282.7341,1.84028815848718,231.307541006818,0.03959112121048047,238.0216810818679,0.6301073013615044,1.8000000496370072,3.0885606759257334,-2.1718148,-0.5301,-3.4097269,7.4,1.5690607734806612,23.961043094141246,1.6625104,3.5368497192013235,2.8685,1.0,1.071481699,,,,,,,,,,
FIN,2025,241.3,82.4351,292.6708,3.5145035565218308,234.454772573748,1.3606264427138637,239.5255059204862,0.6318016206687815,2.1249657864484517,2.1086455792519887,-1.365648,-0.1336,-2.8348753,5.4,1.5851630073186946,23.91123750401753,1.8895662,,,1.0,1.06627,,,,,,,,,,
FIN,2026,,,,,237.7619746695586,1.4105927806482788,241.1656108158101,0.6847307926648671,,,,,,,1.4196658097686399,23.9090584742004,,,,,,,,,,,,,,,
FIN,2027,,,,,240.8682605495686,1.3064687422482457,242.5800598756826,0.586505287834238,,,,,,,1.4022988505747147,23.948926955886495,,,,,,,,,,,,,,,
FIN,2028,,,,,244.127505578428,1.3531234963972016,244.127505578428,0.6379113367926736,,,,,,,1.336048265460029,24.04639031895265,,,,,,,,,,,,,,,
FIN,2029,,,,,,,,0.739074166864487,,,,,,,1.2568834212067959,24.159638576852757,,,,,,,,,,,,,,,
FIN,2030,,,,,,,,0.8378805679037244,,,,,,,1.198408186469587,24.232300005723502,,,,,,,,,,,,,,,
FIN,2031,,,,,,,,0.9323975833276666,,,,,,,1.1679536679536664,24.288237707815462,,,,,,,,,,,,,,,
FIN,2032,,,,,,,,1.0206922565535936,,,,,,,1.1519122760096288,24.32241324897132,,,,,,,,,,,,,,,
FIN,2033,,,,,,,,1.1008316309987864,,,,,,,1.1635986518019195,24.31901827184214,,,,,,,,,,,,,,,
FIN,2034,,,,,,,,1.170882750080525,,,,,,,1.186432160804019,24.316073080354016,,,,,,,,,,,,,,,
FIN,2035,,,,,,,,1.2325474809708459,,,,,,,1.2201946472019483,24.304598000795757,,,,,,,,,,,,,,,
FIN,2036,,,,,,,,1.300742659967428,,,,,,,1.2724917569477157,24.277162353178714,,,,,,,,,,,,,,,
FIN,2037,,,,,,,,1.3750090832357937,,,,,,,1.3450239125483936,24.23080551687975,,,,,,,,,,,,,,,
FIN,2038,,,,,,,,1.4239523781672425,,,,,,,1.4341699691765761,24.16869217725394,,,,,,,,,,,,,,,
FIN,2039,,,,,,,,1.4860430538330642,,,,,,,1.5361548277328794,24.09233822090929,,,,,,,,,,,,,,,
FIN,2040,,,,,,,,1.5330781637928839,,,,,,,1.648049281314167,24.01705638814131,,,,,,,,,,,,,,,
FIN,2041,,,,,,,,1.4883024944426935,,,,,,,1.7417179131124758,23.958485508963538,,,,,,,,,,,,,,,
FIN,2042,,,,,,,,1.4422620149486485,,,,,,,1.8228527607361968,23.915616327188467,,,,,,,,,,,,,,,
FIN,2043,,,,,,,,1.3879096470074552,,,,,,,1.901371894697812,23.87412218880847,,,,,,,,,,,,,,,
FIN,2044,,,,,,,,1.3359324457123558,,,,,,,1.9777618364418927,23.82920307985679,,,,,,,,,,,,,,,
FIN,2045,,,,,,,,1.2906669653394176,,,,,,,2.050347222222223,23.80887235526489,,,,,,,,,,,,,,,
FIN,2046,,,,,,,,1.249877810311336,,,,,,,2.1060682467641634,23.796795450484723,,,,,,,,,,,,,,,
FIN,2047,,,,,,,,1.204463448750826,,,,,,,2.1525810128643528,23.80259897402106,,,,,,,,,,,,,,,
FIN,2048,,,,,,,,1.1546511800856212,,,,,,,2.1862373737373755,23.821274314704873,,,,,,,,,,,,,,,
FIN,2049,,,,,,,,1.113027737472055,,,,,,,2.2065799540933426,23.85888844458105,,,,,,,,,,,,,,,
FIN,2050,,,,,,,,1.075964225282855,,,,,,,2.2184948790262737,23.9156146442858,,,,,,,,,,,,,,,
FIN,2051,,,,,,,,1.0526477615229894,,,,,,,2.2257739380849557,23.98455440074328,,,,,,,,,,,,,,,
FIN,2052,,,,,,,,1.036130601389955,,,,,,,2.225513483303061,24.065258186519564,,,,,,,,,,,,,,,
FIN,2053,,,,,,,,1.0257061500500464,,,,,,,2.188203389830507,24.141484445262567,,,,,,,,,,,,,,,
FIN,2054,,,,,,,,1.0128371499827886,,,,,,,2.147012371676757,24.21429767823598,,,,,,,,,,,,,,,
FIN,2055,,,,,,,,0.9901600230979155,,,,,,,2.095949916954133,24.301931178467974,,,,,,,,,,,,,,,
FIN,2056,,,,,,,,0.9719302370710139,,,,,,,2.032130008683785,24.40056408931929,,,,,,,,,,,,,,,
FIN,2057,,,,,,,,0.9558232459775644,,,,,,,1.9687989398867582,24.49518894031551,,,,,,,,,,,,,,,
FIN,2058,,,,,,,,0.9446070190904052,,,,,,,1.8928278928278903,24.603036217001698,,,,,,,,,,,,,,,
FIN,2059,,,,,,,,0.9404027676785545,,,,,,,1.800454545454544,24.72396257289015,,,,,,,,,,,,,,,
FIN,2060,,,,,,,,0.9399052418960145,,,,,,,1.7084988962472405,24.843282853582625,,,,,,,,,,,,,,,
FIN,2061,,,,,,,,0.9337157980565722,,,,,,,1.6123499142367042,24.962701754031375,,,,,,,,,,,,,,,
FIN,2062,,,,,,,,0.9301749626473168,,,,,,,1.5191086118921149,25.085815941970214,,,,,,,,,,,,,,,
FIN,2063,,,,,,,,0.9281179094160057,,,,,,,1.4251466720615014,25.21829672497516,,,,,,,,,,,,,,,
FIN,2064,,,,,,,,0.9335862675027282,,,,,,,1.332580074670858,25.34336548681111,,,,,,,,,,,,,,,
FIN,2065,,,,,,,,0.9392316112284818,,,,,,,1.2484969939879758,25.463681172060046,,,,,,,,,,,,,,,
FIN,2066,,,,,,,,0.937731649666,,,,,,,1.1701733246825476,25.57857012297289,,,,,,,,,,,,,,,
FIN,2067,,,,,,,,0.9317719563981242,,,,,,,1.0940848113802115,25.692933234596353,,,,,,,,,,,,,,,
FIN,2068,,,,,,,,0.9279293677688751,,,,,,,1.0130313101276904,25.809907351082376,,,,,,,,,,,,,,,
FIN,2069,,,,,,,,0.9235223893553508,,,,,,,0.9284682694758288,25.932739885904866,,,,,,,,,,,,,,,
FIN,2070,,,,,,,,0.9140509686808744,,,,,,,0.841862000660285,26.05028121503194,,,,,,,,,,,,,,,
FRA,0,,,,,,,,,,,,,,,,,,,,,,,0.08912160065743668,0.07991094683312233,0.08391236172941512,0.9733920115095036,0.0,3.026842857142857,3.794294285714286,2.3427619047619044,0.63
FRA,2022,,,,,,,,,,,,,,,,28.278836909935254,,,,,,,,,,,,,,,
FRA,2023,3101.4,110.6433,2803.1,6.214561675000341,2394.72111,0.7037183781147816,2396.666423442826,1.135647574394083,5.472333460012191,5.975178673606574,-3.7683087,-3.653,-5.4921888,-6.13,,27.552319009609153,1.6360275,3.9627225814391567,2.9941666666666666,1.0,1.081268627,,,,,,,,,,
FRA,2024,3261.7,112.4088,2901.679,3.516784988048949,2412.16652961317,0.72849483559152,2422.737824625236,1.0878193530561742,2.768108203401276,3.0885606759257334,-3.2777464,-2.9684,-5.3136057,6.12,,27.639742276659522,1.90473,4.23437593031041,2.845,1.0,1.071481699,,,,,,,,,,
FRA,2025,3412.7,113.8249,2998.214,3.326866962196706,2442.54576773692,1.2594171153109235,2446.978040913519,1.0005298981136335,2.0417589075165887,2.1086455792519887,-2.6652116,-2.5211,-5.0041129,0.94,,27.58178087136783,2.1499326,,,1.0,1.06627,,,,,,,,,,
FRA,2026,,,,,2459.376969450742,0.6890843944928893,2462.350381107377,0.6282173332507357,,,,,,,,27.593044633311287,,,,,,,,,,,,,,,
FRA,2027,,,,,2471.750637203893,0.503122047040816,2473.243920279828,0.4424041052822236,,,,,,,,27.65219386986665,,,,,,,,,,,,,,,
FRA,2028,,,,,2481.736505629875,0.40399983217069835,2481.736505629875,0.3433783979174043,,,,,,,,27.66414941336404,,,,,,,,,,,,,,,
FRA,2029,,,,,,,,0.3121064388197165,,,,,,,,27.636584429272403,,,,,,,,,,,,,,,
FRA,2030,,,,,,,,0.3457006532328107,,,,,,,,27.621675593908407,,,,,,,,,,,,,,,
FRA,2031,,,,,,,,0.42544569142247973,,,,,,,,27.60729097937948,,,,,,,,,,,,,,,
FRA,2032,,,,,,,,0.5326262036545164,,,,,,,,27.609056853146054,,,,,,,,,,,,,,,
FRA,2033,,,,,,,,0.6485268401947135,,,,,,,,27.644739274479,,,,,,,,,,,,,,,
FRA,2034,,,,,,,,0.7544322513088639,,,,,,,,27.691214442675403,,,,,,,,,,,,,,,
FRA,2035,,,,,,,,0.842896084779424,,,,,,,,27.686637210886346,,,,,,,,,,,,,,,
FRA,2036,,,,,,,,0.9389205806467978,,,,,,,,27.686069928046308,,,,,,,,,,,,,,,
FRA,2037,,,,,,,,1.0421102405577372,,,,,,,,27.68887563489536,,,,,,,,,,,,,,,
FRA,2038,,,,,,,,1.1754042623270704,,,,,,,,27.69102404798734,,,,,,,,,,,,,,,
FRA,2039,,,,,,,,1.3290007072225467,,,,,,,,27.688710659215737,,,,,,,,,,,,,,,
FRA,2040,,,,,,,,1.5112328863070148,,,,,,,,27.674206803444257,,,,,,,,,,,,,,,
FRA,2041,,,,,,,,1.5410747896042254,,,,,,,,27.712174609265738,,,,,,,,,,,,,,,
FRA,2042,,,,,,,,1.5630280327302257,,,,,,,,27.72749444502361,,,,,,,,,,,,,,,
FRA,2043,,,,,,,,1.526620947139365,,,,,,,,27.702313534948658,,,,,,,,,,,,,,,
FRA,2044,,,,,,,,1.4738958468688326,,,,,,,,27.69153667769784,,,,,,,,,,,,,,,
FRA,2045,,,,,,,,1.4323188480741256,,,,,,,,27.67991878442248,,,,,,,,,,,,,,,
FRA,2046,,,,,,,,1.3988102303769818,,,,,,,,27.674360742184312,,,,,,,,,,,,,,,
FRA,2047,,,,,,,,1.3666799271136592,,,,,,,,27.671635404489606,,,,,,,,,,,,,,,
FRA,2048,,,,,,,,1.343099476706681,,,,,,,,27.68538117070656,,,,,,,,,,,,,,,
FRA,2049,,,,,,,,1.3198250287793407,,,,,,,,27.69989927849583,,,,,,,,,,,,,,,
FRA,2050,,,,,,,,1.3065987038352012,,,,,,,,27.66560656452408,,,,,,,,,,,,,,,
FRA,2051,,,,,,,,1.2937970122504465,,,,,,,,27.64418615121088,,,,,,,,,,,,,,,
FRA,2052,,,,,,,,1.2790348113603265,,,,,,,,27.605668722811377,,,,,,,,,,,,,,,
FRA,2053,,,,,,,,1.2655134916513244,,,,,,,,27.5825580683854,,,,,,,,,,,,,,,
FRA,2054,,,,,,,,1.26857990742751,,,,,,,,27.59739127080927,,,,,,,,,,,,,,,
FRA,2055,,,,,,,,1.2736481112203588,,,,,,,,27.592125333938917,,,,,,,,,,,,,,,
FRA,2056,,,,,,,,1.2728113612202963,,,,,,,,27.584742490029253,,,,,,,,,,,,,,,
FRA,2057,,,,,,,,1.2787798649643904,,,,,,,,27.54885986518338,,,,,,,,,,,,,,,
FRA,2058,,,,,,,,1.2797282854901646,,,,,,,,27.553570391746632,,,,,,,,,,,,,,,
FRA,2059,,,,,,,,1.269110256402334,,,,,,,,27.53129830153022,,,,,,,,,,,,,,,
FRA,2060,,,,,,,,1.2572073599913396,,,,,,,,27.538653909446328,,,,,,,,,,,,,,,
FRA,2061,,,,,,,,1.2386750716379078,,,,,,,,27.535722896350386,,,,,,,,,,,,,,,
FRA,2062,,,,,,,,1.2096700618981318,,,,,,,,27.514727065394734,,,,,,,,,,,,,,,
FRA,2063,,,,,,,,1.175226299826823,,,,,,,,27.48780182471291,,,,,,,,,,,,,,,
FRA,2064,,,,,,,,1.1351756604354943,,,,,,,,27.468290425737596,,,,,,,,,,,,,,,
FRA,2065,,,,,,,,1.098587645380167,,,,,,,,27.455330507934445,,,,,,,,,,,,,,,
FRA,2066,,,,,,,,1.0665037572960796,,,,,,,,27.461548059761295,,,,,,,,,,,,,,,
FRA,2067,,,,,,,,1.0293899236014268,,,,,,,,27.492196996020784,,,,,,,,,,,,,,,
FRA,2068,,,,,,,,0.997646448766595,,,,,,,,27.5305492746765,,,,,,,,,,,,,,,
FRA,2069,,,,,,,,0.9729884474413082,,,,,,,,27.5615257307802,,,,,,,,,,,,,,,
FRA,2070,,,,,,,,0.9483342139067867,,,,,,,,27.646886724325235,,,,,,,,,,,,,,,
GBR,0,,,,,,,,,,,,,,,,,,,,,,,0.040682414035387554,0.03522549843716521,0.03522549843716521,0.9933138072552734,0.0005737912023778736,4.199770952380952,5.206789047619048,3.4530047619047615,0.55
GBR,2023,2720.8,101.2504,2687.186,7.230900792942951,2102.92363865992,0.10401785478331149,2108.649502572574,1.1561433345151473,7.119477447849243,5.975178673606574,-2.5159033,-3.7214790601051,-5.8780077,47.3,,22.527675697296388,3.5915194,4.482369238769707,3.992852031856421,1.149707415248302,1.2431425583372504,,,,,,,,,,
GBR,2024,2851.6,103.8592,2745.623,2.1746540805139603,2112.88489052223,0.47368585711735633,2132.004798733824,1.1075949859261192,1.6929658050798935,3.0885606759257334,-1.8022951,-1.6567696983883,-4.7637864,0.0,,22.699872398290182,2.988525,4.70612847906474,3.935935671162106,1.1672051583811196,1.250638966183766,,,,,,,,,,
GBR,2025,2968.5,105.1102,2824.133,2.859460311921902,2141.88190146747,1.3723895265337127,2156.099868726258,1.130160213839293,1.466921291951695,2.1086455792519887,-1.5469947,-0.54918336100988,-4.1382417,0.0,,22.872069099283976,2.5663033,,,1.1669768880227327,1.2443124463919992,,,,,,,,,,
GBR,2026,,,,,2178.547520616772,1.7118413075987604,2188.167139571175,1.487281331910717,,,,,,,,22.950067048792054,,,,,,,,,,,,,,,
GBR,2027,,,,,2213.443988846967,1.60182267772222,2218.320077487187,1.3779997592835214,,,,,,,,23.02806499830013,,,,,,,,,,,,,,,
GBR,2028,,,,,2247.30254567424,1.5296775973495658,2247.30254567424,1.3065052460726312,,,,,,,,23.10606294780821,,,,,,,,,,,,,,,
GBR,2029,,,,,,,,1.3409233737574175,,,,,,,,23.184060897316286,,,,,,,,,,,,,,,
GBR,2030,,,,,,,,1.427166283787804,,,,,,,,23.262058846824363,,,,,,,,,,,,,,,
GBR,2031,,,,,,,,1.5397681468303865,,,,,,,,23.360162589695804,,,,,,,,,,,,,,,
GBR,2032,,,,,,,,1.6532631335517616,,,,,,,,23.458266332567245,,,,,,,,,,,,,,,
GBR,2033,,,,,,,,1.7421854146185245,,,,,,,,23.55637007543869,,,,,,,,,,,,,,,
GBR,2034,,,,,,,,1.781069160697271,,,,,,,,23.65447381831013,,,,,,,,,,,,,,,
GBR,2035,,,,,,,,1.7540793455273445,,,,,,,,23.75257756118157,,,,,,,,,,,,,,,
GBR,2036,,,,,,,,1.7377747130827856,,,,,,,,23.795413697937768,,,,,,,,,,,,,,,
GBR,2037,,,,,,,,1.8675416375286318,,,,,,,,23.83824983469396,,,,,,,,,,,,,,,
GBR,2038,,,,,,,,1.8401464607751876,,,,,,,,23.881085971450158,,,,,,,,,,,,,,,
GBR,2039,,,,,,,,1.8003800586868834,,,,,,,,23.92392210820635,,,,,,,,,,,,,,,
GBR,2040,,,,,,,,1.7684016909719418,,,,,,,,23.96675824496255,,,,,,,,,,,,,,,
GBR,2041,,,,,,,,1.7289660998267777,,,,,,,,23.927768002976112,,,,,,,,,,,,,,,
GBR,2042,,,,,,,,1.6991097111471447,,,,,,,,23.888777760989676,,,,,,,,,,,,,,,
GBR,2043,,,,,,,,1.6629590257182087,,,,,,,,23.84978751900324,,,,,,,,,,,,,,,
GBR,2044,,,,,,,,1.6263103440125661,,,,,,,,23.810797277016803,,,,,,,,,,,,,,,
GBR,2045,,,,,,,,1.594966130127844,,,,,,,,23.771807035030367,,,,,,,,,,,,,,,
GBR,2046,,,,,,,,1.5745625756240287,,,,,,,,23.803879844884325,,,,,,,,,,,,,,,
GBR,2047,,,,,,,,1.5632227400629688,,,,,,,,23.835952654738282,,,,,,,,,,,,,,,
GBR,2048,,,,,,,,1.5367269647190511,,,,,,,,23.86802546459224,,,,,,,,,,,,,,,
GBR,2049,,,,,,,,1.5102389310660271,,,,,,,,23.900098274446197,,,,,,,,,,,,,,,
GBR,2050,,,,,,,,1.4810054203195477,,,,,,,,23.932171084300155,,,,,,,,,,,,,,,
GBR,2051,,,,,,,,1.4649921321857846,,,,,,,,23.992508541243733,,,,,,,,,,,,,,,
GBR,2052,,,,,,,,1.454707104656734,,,,,,,,24.05284599818731,,,,,,,,,,,,,,,
GBR,2053,,,,,,,,1.4450667924172649,,,,,,,,24.113183455130887,,,,,,,,,,,,,,,
GBR,2054,,,,,,,,1.4367460491751132,,,,,,,,24.173520912074462,,,,,,,,,,,,,,,
GBR,2055,,,,,,,,1.4310647149998488,,,,,,,,24.23385836901804,,,,,,,,,,,,,,,
GBR,2056,,,,,,,,1.4361908171932782,,,,,,,,24.2621552523415,,,,,,,,,,,,,,,
GBR,2057,,,,,,,,1.4371284827317652,,,,,,,,24.29045213566496,,,,,,,,,,,,,,,
GBR,2058,,,,,,,,1.4395736651719062,,,,,,,,24.318749018988424,,,,,,,,,,,,,,,
GBR,2059,,,,,,,,1.4411820819867103,,,,,,,,24.347045902311883,,,,,,,,,,,,,,,
GBR,2060,,,,,,,,1.4439492837221337,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2061,,,,,,,,1.4485299875141493,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2062,,,,,,,,1.4565980276314008,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2063,,,,,,,,1.462111114131531,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2064,,,,,,,,1.4726639743759478,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2065,,,,,,,,1.4804376598075493,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2066,,,,,,,,1.489725062086535,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2067,,,,,,,,1.4991045711637554,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2068,,,,,,,,1.5053833715963094,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2069,,,,,,,,1.5134215854885724,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2070,,,,,,,,1.5306693334202919,,,,,,,,24.375342785635343,,,,,,,,,,,,,,,
GBR,2071,,,,,,,,1.579959581630618,,,,,,,,,,,,,,,,,,,,,,,
GBR,2072,,,,,,,,1.6508574728471501,,,,,,,,,,,,,,,,,,,,,,,
GBR,2073,,,,,,,,1.5879283143000151,,,,,,,,,,,,,,,,,,,,,,,
GRC,0,,,,,,,,,,,,,,,,,,,,,,,0.07345254587490242,0.024712798277115672,0.024712798277115672,0.0,0.999944241486225,3.5328109523809523,4.536370476190475,2.3427619047619044,0.524
GRC,2012,,,,,,,,,,,,,,,,,,,,,,-108.24202863943,,,,,,,,,
GRC,2013,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,
GRC,2014,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,
GRC,2015,,,,,,,,,,,,,,,,,,,,,,-10.46952466161,,,,,,,,,
GRC,2016,,,,,,,,,,,,,,,,,,,,,,-10.3,,,,,,,,,
GRC,2017,,,,,,,,,,,,,,,,,,,,,,-6.4708000000000006,,,,,,,,,
GRC,2018,,,,,,,,,,,,,,,,,,,,,,-21.7,,,,,,,,,
GRC,2021,,,,,,,,,,,,,,,,,,,,,,0.02715630006,,,,,,,,,
GRC,2022,,,,,,,,,,,,,,,,21.497805509716017,,,,,,0.01434224324,,,,,,,,,
GRC,2023,356.7,161.9111,220.3026,6.621901806404407,194.494009999999,2.0115193171967194,193.9519407866304,0.6156829575746592,4.519486993443356,5.975178673606574,1.8592575,1.9275,-1.5923524,-3.61,,20.522677617460573,2.1311898,3.4626416059168026,4.001666666666666,1.0,1.081268627,1.752755159202,,,,,,,,,
GRC,2024,356.8,153.8524,231.8896,5.259583863286221,198.697110276141,2.1610435592037014,196.2552046857322,1.1875436202186007,3.0329929543533085,3.0885606759257334,2.2731232,1.7294,-1.1512785,-2.6,,20.16255139511127,2.2262247,3.738714790529628,3.4000000000000004,1.0,1.071481699,1.737977258032,,,,,,,,,
GRC,2025,362.3,149.3373,242.5851,4.61232414045305,203.323028944441,2.3281257899881336,199.4019496191061,1.6033943855974897,2.232240002200969,2.1086455792519887,2.3959014,1.3655,-0.7964401,3.57,,19.93363644921972,2.1706405,,,1.0,1.06627,1.737977258032,,,,,,,,,
GRC,2026,,,,,204.6802536816664,0.667521403882021,202.0317258387466,1.3188317489692958,,,,,,,,19.760697849219586,,,,,,1.737977258032,,,,,,,,,
GRC,2027,,,,,205.6564040435521,0.4769147703929999,204.3171597143676,1.131225240062106,,,,,,,,19.558870019277755,,,,,,1.737977258032,,,,,,,,,
GRC,2028,,,,,206.4419787223339,0.3819840585248313,206.4419787223339,1.0399611128780073,,,,,,,,19.471102742868354,,,,,,1.832228078472,,,,,,,,,
GRC,2029,,,,,,,,0.9252707542040342,,,,,,,,19.46314495758136,,,,,,1.832228078472,,,,,,,,,
GRC,2030,,,,,,,,0.7907891479477708,,,,,,,,19.512066969373947,,,,,,1.832228078472,,,,,,,,,
GRC,2031,,,,,,,,0.6600757675364312,,,,,,,,19.612984851456318,,,,,,1.832228078472,,,,,,,,,
GRC,2032,,,,,,,,0.5566900863972293,,,,,,,,19.754028669056733,,,,,,1.832228078472,,,,,,,,,
GRC,2033,,,,,,,,0.5041915779573789,,,,,,,,19.91155952985897,,,,,,1.832228078472,,,,,,,,,
GRC,2034,,,,,,,,0.5261397156440939,,,,,,,,20.072469016015962,,,,,,2.9022286710019998,,,,,,,,,
GRC,2035,,,,,,,,0.6227450071957397,,,,,,,,20.225797437537622,,,,,,2.975905115472,,,,,,,,,
GRC,2036,,,,,,,,0.7288806276254922,,,,,,,,20.144876295333155,,,,,,2.993305115472,,,,,,,,,
GRC,2037,,,,,,,,0.8441440107977494,,,,,,,,20.25835815258006,,,,,,3.010705115472,,,,,,,,,
GRC,2038,,,,,,,,0.927771218826623,,,,,,,,20.400868211491204,,,,,,2.70737016411,,,,,,,,,
GRC,2039,,,,,,,,1.0223489906028593,,,,,,,,20.551518611854235,,,,,,2.7247701641099997,,,,,,,,,
GRC,2040,,,,,,,,1.1296334646872337,,,,,,,,20.707472120671593,,,,,,2.74217016411,,,,,,,,,
GRC,2041,,,,,,,,1.1368528417496924,,,,,,,,20.868320130566186,,,,,,2.76305016411,,,,,,,,,
GRC,2042,,,,,,,,1.1493767881005397,,,,,,,,21.026828018604647,,,,,,2.78393016411,,,,,,,,,
GRC,2043,,,,,,,,1.1500040792272288,,,,,,,,21.17087793085102,,,,,,3.624664459,,,,,,,,,
GRC,2044,,,,,,,,1.1637451438321045,,,,,,,,21.305640251268365,,,,,,3.695984882,,,,,,,,,
GRC,2045,,,,,,,,1.1796881162794026,,,,,,,,21.138563520625553,,,,,,3.7688185180000002,,,,,,,,,
GRC,2046,,,,,,,,1.1752798165834224,,,,,,,,21.2160563301861,,,,,,3.843210761,,,,,,,,,
GRC,2047,,,,,,,,1.1886478419686748,,,,,,,,21.284186117006463,,,,,,3.919208374,,,,,,,,,
GRC,2048,,,,,,,,1.215206900608932,,,,,,,,21.339339442524544,,,,,,3.9968595132,,,,,,,,,
GRC,2049,,,,,,,,1.1786259714722256,,,,,,,,21.37670180113057,,,,,,4.0758568208,,,,,,,,,
GRC,2050,,,,,,,,1.1480320408921578,,,,,,,,21.38984803165154,,,,,,4.160744995,,,,,,,,,
GRC,2051,,,,,,,,1.1290721373029877,,,,,,,,21.376830022176588,,,,,,6.216626407,,,,,,,,,
GRC,2052,,,,,,,,1.115782714837978,,,,,,,,21.341624215477108,,,,,,6.333514088,,,,,,,,,
GRC,2053,,,,,,,,1.1135790434177828,,,,,,,,21.285126621623416,,,,,,6.443128398,,,,,,,,,
GRC,2054,,,,,,,,1.1443460477430833,,,,,,,,20.99818148331678,,,,,,6.56555114,,,,,,,,,
GRC,2055,,,,,,,,1.1783906641561466,,,,,,,,20.839882166579542,,,,,,6.6907105620000005,,,,,,,,,
GRC,2056,,,,,,,,1.2188414793001459,,,,,,,,20.712331807821737,,,,,,6.8189554480000005,,,,,,,,,
