COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
HUN,2001Q4,3.314108108031129e-06,2.5206332977791013e-05,-0.6699999999999999,-0.33999999999999986,-3.303848863265401,-5.599999999999999
HUN,2002Q1,0.00012344202324225065,3.1506312785984335e-05,-1.5700000000000003,-0.6400000000000006,4.403147341140869,2.1999999999999993
HUN,2002Q2,1.8553790210768493e-05,0.0001899696941716003,0.19000000000000128,0.3200000000000003,-5.914112951968534,-1.3000000000000007
HUN,2002Q3,-4.0432626418352054e-05,0.00022777815721812446,0.9499999999999993,0.34999999999999964,1.2484688079791972,-1.0999999999999996
HUN,2002Q4,0.00010007835301054438,0.00016360094304785147,-0.4399999999999995,-0.6899999999999995,2.7137302386145876,-6.5
HUN,2003Q1,-7.130359901607979e-05,0.00023124708446911092,-3.17,-0.45999999999999996,-7.931890039583922,8.2
HUN,2003Q2,-0.00011972727990243372,0.00012695002433677806,0.75,-0.15000000000000036,2.751881859608708,0.0
HUN,2003Q3,-0.0001335192012697213,-0.00019959463110083477,2.6799999999999997,0.7999999999999998,0.31647119166140314,-0.5999999999999992
HUN,2003Q4,-2.5199273258891264e-06,0.00024425972784221633,1.4399999999999995,0.7000000000000002,3.3868896449199557,-1.9999999999999996
HUN,2004Q1,-2.6645665934404462e-06,0.00023029336878193762,1.3600000000000012,0.6399999999999997,1.515011466518624,4.8
HUN,2004Q2,0.00011958219445529043,-2.941282702069621e-05,-1.3600000000000012,-0.11999999999999922,-1.172348184713723,-4.2
HUN,2005Q1,1.5433696992059147e-05,7.553624703808635e-05,-1.8900000000000006,-0.7199999999999998,-1.3712496590009726,-7.199999999999999
HUN,2005Q2,-7.746205860568577e-05,-0.00030938380525744307,-0.9799999999999995,-0.1299999999999999,2.242638004871167,2.8
HUN,2005Q3,6.815464729705099e-05,-7.50163039204858e-05,-1.2999999999999998,-0.96,2.3724411031624593,1.0999999999999996
HUN,2005Q4,-0.00010138355600245244,-0.0002487572154692983,0.020000000000000462,0.8600000000000003,2.074128546687515,1.7999999999999998
HUN,2006Q1,-4.2428143695837084e-05,4.182416659145698e-06,-0.17000000000000082,0.05999999999999961,-1.249275289629015,-9.899999999999999
HUN,2006Q2,-0.00018064242062798726,-7.689699039538887e-06,0.2400000000000002,0.25,-1.047775768330327,6.7
HUN,2006Q3,-0.0001167543113022901,-8.844197594381435e-05,1.0300000000000002,0.5,0.2776254364250441,1.4
HUN,2006Q4,0.00021150895419878944,0.00032485727243926343,0.9099999999999993,-0.4400000000000004,-2.5682428030075153,-0.8000000000000003
HUN,2007Q1,0.00012076213240646552,0.0002424207066396948,-0.08000000000000007,-0.1999999999999993,3.1219838748513853,0.7000000000000002
HUN,2007Q2,6.40027281952945e-05,0.00023490287686549292,-0.009999999999999787,-0.27000000000000046,-3.946301245787164,4.3
HUN,2007Q3,-5.613357303232546e-05,2.6383355054147156e-05,-0.2999999999999998,0.04999999999999982,-0.6031287494643767,-1.7000000000000002
HUN,2007Q4,-1.6332888079959376e-05,0.0002733777448431368,-0.22999999999999954,0.08000000000000007,0.9224475751914207,-1.5999999999999996
HUN,2008Q1,-9.8220743434027e-05,4.6687735727878044e-05,0.41999999999999993,0.9400000000000004,3.8164715154621387,3.4
HUN,2008Q2,0.00017507097526598498,0.0005226281567737882,0.5999999999999996,0.4999999999999991,-1.04102268397539,-0.3999999999999999
HUN,2008Q3,0.00020442388032429742,7.704997343104415e-05,0.05000000000000071,-0.23999999999999932,-4.456746555929869,0.39999999999999947
HUN,2008Q4,-0.0004389478459058296,-0.0013706711860955638,1.4100000000000001,1.1399999999999997,-0.6855353716318291,-4.199999999999999
HUN,2009Q1,-0.00039792003390738163,-0.0005757859781560567,-0.2599999999999998,1.25,-7.608214617504172,2.8
HUN,2009Q2,0.00010088869508371534,0.0003425010466220598,0.6899999999999995,-0.08999999999999986,0.843907822068068,0.40000000000000036
HUN,2009Q3,0.00018522481633060067,0.0004997805776005004,-1.2200000000000006,-1.8900000000000006,1.6903762335211847,-1.7000000000000002
HUN,2009Q4,6.394271777339193e-06,0.0001848692945545516,-1.8099999999999996,-0.8699999999999992,1.9372391655878451,1.2999999999999998
HUN,2010Q1,3.2445795284497415e-05,-0.0003058395106461361,-0.7800000000000002,-0.009999999999999787,1.347434009117554,0.20000000000000018
HUN,2010Q2,-8.576919425817408e-05,-0.0005264690508298602,-0.7399999999999993,-0.41000000000000014,2.2202737701577435,-3.4000000000000004
HUN,2010Q3,-9.777320054350043e-05,-5.2730568465239255e-05,0.1899999999999995,0.08999999999999986,2.3729677693356876,3.5
HUN,2010Q4,8.563525829188541e-05,0.00035459906812302603,-0.14999999999999947,0.21999999999999975,-1.1703137777498096,1.2000000000000002
HUN,2011Q1,4.445744678346084e-05,9.59920266021758e-05,0.5699999999999994,0.07000000000000028,-0.32317840334876724,-1.0
HUN,2011Q2,8.280426711082577e-05,0.00038014809387484135,-0.1299999999999999,-0.33000000000000007,-0.5274055581193648,-1.6999999999999997
HUN,2011Q3,-0.0001184301585837131,-0.00026639794481651304,0.27000000000000046,0.3600000000000003,-0.19128837081314742,-0.5000000000000004
HUN,2011Q4,-0.00033982316522411906,-0.0006926097876474146,-0.05000000000000071,0.9700000000000006,0.801376292704381,4.440892098500626e-16
HUN,2012Q1,7.348609527353493e-05,-2.6915603367548384e-05,2.04,0.48999999999999844,-1.4724717797394815,4.2
HUN,2012Q2,3.288721200012416e-05,-5.689824569412704e-05,-0.46999999999999886,-0.47999999999999865,-1.2735577419714206,-0.7000000000000006
HUN,2012Q3,0.00013135276438502354,5.808755734921199e-05,-0.33000000000000096,-1.0700000000000003,-0.023446424418049894,0.7999999999999998
HUN,2012Q4,-2.4945770234173492e-06,0.00016104721096154608,-1.04,-0.6500000000000004,-1.216159991169441,-0.5
HUN,2013Q1,-0.00015776885077299326,-0.00012397178616664877,-1.04,-0.4500000000000002,2.7008569510313274,-0.7999999999999998
HUN,2013Q2,1.1069944990932997e-05,-3.4107048308155453e-05,-1.2400000000000002,-0.7199999999999998,2.617451754994482,0.8999999999999999
HUN,2013Q3,-2.7596037993897916e-05,2.436484856745743e-05,-0.4499999999999993,0.5,-0.08833631830047484,-0.9999999999999996
HUN,2013Q4,5.98043993533387e-06,0.00013164588969305502,-0.8000000000000003,-0.34999999999999964,0.1272932418018735,1.8999999999999995
HUN,2014Q1,-0.00011464431559051781,-0.00012810248822723268,-0.22999999999999998,0.08999999999999986,2.851133717439347,-0.49999999999999956
HUN,2014Q2,2.1443994809521114e-05,3.42730982527753e-05,-0.41999999999999993,-0.8000000000000007,-0.7873702451790976,-2.6
HUN,2014Q3,-6.627069080894716e-05,-0.00023658498423988726,-0.5500000000000003,-0.46999999999999975,0.8415212465866748,1.4
HUN,2014Q4,3.8511281654706256e-05,-0.00019463057815361472,-0.06000000000000005,-0.71,-0.4898634989316548,-0.3999999999999999
HUN,2015Q1,-3.7774719916531738e-06,-0.00040518726986860185,-0.16999999999999993,-0.6599999999999997,-1.6253770020838711,-0.5000000000000004
IRL,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.15000000000000036,-1.448156787207333,0.09999999999999998
IRL,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,3.4413259746151503,3.6
IRL,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.25,-1.7090753517434063,-2.7
IRL,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.47000000000000064,-5.425723755071487,-1.1
IRL,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.20999999999999952,1.9431422887106864,2.4
IRL,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.18999999999999995,-4.11538939493179,2.220446049250313e-16
IRL,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,5.832361710272504,0.9999999999999998
IRL,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.21999999999999975,-1.7633956668076536,-0.5999999999999996
IRL,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.17999999999999972,1.2418406911681057,1.0
IRL,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,-1.0172817848931306,-1.0
IRL,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3500000000000001,-2.2611354551635108,-0.6000000000000001
IRL,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.21999999999999975,2.6998548555660085,0.10000000000000009
IRL,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.27,-0.380716162072293,0.19999999999999973
IRL,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.14000000000000012,1.784378671704335,1.8000000000000003
IRL,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.16999999999999993,-1.262666464380846,-1.1
IRL,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.16000000000000014,0.4405975136956286,1.1999999999999997
IRL,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.4700000000000002,-0.6697362017422002,-1.1999999999999997
IRL,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.07000000000000028,0.5839810032629806,-0.30000000000000027
IRL,2006Q4,0.0,0.014399999999999968,0.3687,-0.1299999999999999,-0.6887142175069147,3.5
IRL,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.28000000000000025,1.6429400490496793,-3.0
IRL,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.34999999999999964,-2.015287254725062,-2.0999999999999996
IRL,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0600000000000005,-4.259064087071729,-1.9999999999999998
IRL,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.0600000000000005,0.655781392260435,3.8
IRL,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.16999999999999993,-6.062278765116391,-5.6
IRL,2008Q2,0.0,0.06459999999999999,0.383,0.4299999999999997,-3.464554098785189,-2.4
IRL,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.05000000000000071,1.8307222673224048,-0.6000000000000005
IRL,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.13000000000000078,-6.780978629509382,-2.499999999999999
IRL,2009Q1,0.0,-0.015100000000000113,-2.2356,0.9800000000000004,-0.814997071845692,-0.5
IRL,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.08999999999999986,2.2230865807785776,-5.300000000000001
IRL,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.3600000000000003,-0.7903331053003892,2.0
IRL,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.2699999999999996,1.3840066398879465,1.0999999999999996
IRL,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.1200000000000001,3.457497950839562,-25.2
IRL,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.28000000000000025,1.2918211730741254,25.3
IRL,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.6099999999999994,3.093660037401136,-16.7
IRL,2010Q4,0.0,0.06730000000000014,0.14589999999999992,2.1100000000000003,3.133464736507763,-13.5
IRL,2011Q1,0.0,0.009700000000000042,0.07500000000000018,1.4699999999999998,0.30249916670392896,34.4
IRL,2011Q2,0.0,0.07109999999999994,0.32009999999999983,1.4499999999999993,1.7436134050582641,1.4999999999999991
IRL,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.4399999999999995,-1.1910123932640237,-15.900000000000002
IRL,2011Q4,0.0,-0.0645,-0.06599999999999984,-1.7400000000000002,-1.3356770508938132,15.200000000000003
IRL,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-1.2299999999999995,0.8103136316968795,0.2999999999999998
IRL,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.17999999999999972,-0.8905023992030081,0.8000000000000007
IRL,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-1.2600000000000007,-0.9543165688879585,2.0999999999999996
IRL,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-1.0899999999999999,0.11408575966993517,0.0
IRL,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.7499999999999996,0.06716057020228483,-0.40000000000000036
IRL,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.17000000000000037,0.09771690544624345,2.8000000000000007
IRL,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.16000000000000014,4.0584377212835365,-1.0000000000000009
IRL,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.3700000000000001,-1.3453874235748398,-1.0999999999999996
IRL,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.31999999999999984,4.512394306181911,2.1999999999999997
IRL,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.5499999999999998,1.8743344831364972,0.6000000000000005
IRL,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.6600000000000001,-3.3712277557617085,0.8000000000000003
IRL,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.48,3.517179620520782,-0.7000000000000002
IRL,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.49,25.489560066253603,0.20000000000000018
IRL,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.15999999999999992,-3.8562468949177884,0.5999999999999996
IRL,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.15000000000000013,4.31182578866855,0.8
IRL,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.24,2.35886246435242,-3.0
IRL,2016Q1,0.0,0.00670000000000015,-0.0975,-0.16000000000000014,-38.38852031438871,2.4000000000000004
IRL,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.14,-1.5620509889027967,0.7
IRL,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.38999999999999996,0.8636786598402391,-0.4999999999999998
IRL,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.3,4.67990845391677,-0.30000000000000027
IRL,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.30000000000000004,4.505538258318698,0.9000000000000001
IRL,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.21999999999999997,3.671480281034057,-0.6000000000000001
IRL,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.040000000000000036,0.4005494896239128,-0.10000000000000009
IRL,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.18000000000000005,-1.3811176879028118,0.10000000000000031
IRL,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.43000000000000005,1.0662764511962362,-0.30000000000000004
IRL,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.07000000000000006,-2.354579222005171,0.09999999999999987
IRL,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.07999999999999996,-2.8230889291006367,0.40000000000000013
IRL,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.09999999999999998,-4.673060003162877,0.8999999999999999
IRL,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.15000000000000002,3.8289673940725244,-1.8
IRL,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.37999999999999995,1.3877816559603415,1.5999999999999999
IRL,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.42,0.13597035683352487,-0.5
IRL,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.02,0.8678617396082231,-0.19999999999999973
IRL,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.06,0.697918494310688,-2.5
IRL,2020Q2,0.0,-0.0013000000000000789,0.1023,0.15,-10.248317192683276,-5.0
IRL,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.23,9.176378133331909,1.8000000000000007
IRL,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.15,-5.882827313825301,-0.7000000000000002
IRL,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16,6.197839704288398,1.5999999999999996
IRL,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.26,13.955643215056782,2.0
IRL,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-7.4629654602439,1.0999999999999999
IRL,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.16,4.394279620158837,1.6
IRL,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.5199999999999999,-4.961809334472257,0.3999999999999999
IRL,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.03,1.8860933186629865,0.20000000000000018
IRL,2022Q3,0.0,-0.057700000000000085,0.8395,0.24,-0.21908781061032911,1.2000000000000002
IRL,2022Q4,0.0,0.013500000000000068,1.2868,0.6499999999999999,-1.8183446242372465,-1.5000000000000002
IRL,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18000000000000016,-10.891017056620056,0.7999999999999996
IRL,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.010000000000000231,-4.475621896939708,-0.5
IRL,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.20000000000000018,-6.376104882903699,-0.09999999999999964
IRL,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.06000000000000005,2.1216078848042885,0.0
LTU,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,-0.7699999999999996,0.47992778441261486,-0.10000000000000009
LTU,2001Q3,0.0,0.017799999999999927,-0.3106,-0.3200000000000003,-0.002320210011430568,0.0
LTU,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-1.4100000000000001,-0.32930668815776,-0.10000000000000009
LTU,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.47000000000000064,-1.5710599585756713,2.6000000000000005
LTU,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.13999999999999968,2.828255848130734,-0.30000000000000016
LTU,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.16000000000000014,1.330952490531213,-1.4000000000000004
LTU,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.09999999999999964,-0.9193271463472383,-0.3999999999999997
LTU,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.13999999999999968,4.142624068815382,1.9
LTU,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.14000000000000057,-4.186982172929255,-1.9000000000000001
LTU,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.4399999999999995,0.9685441373361581,1.2000000000000002
LTU,2003Q4,0.0,0.06420000000000003,0.010200000000000209,-0.34000000000000075,1.3754745656328051,1.5
LTU,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.05999999999999961,-4.403823698204866,-1.4000000000000001
LTU,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.2599999999999998,4.130556071935575,-1.0999999999999999
LTU,2004Q3,0.0,0.017400000000000082,0.03289999999999971,0.08000000000000007,0.5367310843017457,0.4999999999999999
LTU,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3700000000000001,2.649739379679982,0.9
LTU,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.41000000000000014,1.448925340158148,0.0
LTU,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,0.029999999999999805,-0.4345350154504768,0.6000000000000001
LTU,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.2799999999999998,1.2424550283042457,0.3999999999999999
LTU,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.10000000000000009,-0.04713639444216078,-0.8
LTU,2006Q1,0.0,0.013900000000000023,0.2698999999999998,-0.010000000000000231,-2.090794849048905,0.9000000000000001
LTU,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,-0.36191788009829295,1.4999999999999996
LTU,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.15000000000000036,3.0675044594415724,-2.9999999999999996
LTU,2006Q4,0.0,0.014399999999999968,0.3687,0.0,-0.09666250015538758,-0.5
LTU,2007Q1,0.0,0.02190000000000003,0.23019999999999996,-0.020000000000000462,4.4510581683680375,1.3
LTU,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.11000000000000032,2.631426460975675,-1.5
LTU,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.4299999999999997,-2.5422094678297498,1.8
LTU,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.05999999999999961,0.12750923980116013,-1.0
LTU,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.20999999999999996,-1.5101454669968142,0.0
LTU,2008Q2,0.0,0.06459999999999999,0.383,0.3799999999999999,-1.7030637235767152,-1.9999999999999998
LTU,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.5599999999999996,-5.294576134143636,-1.3000000000000003
LTU,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,2.05,-8.488772494182228,-0.6999999999999997
LTU,2009Q1,0.0,-0.015100000000000113,-2.2356,6.800000000000001,-14.771646237074554,-1.2999999999999998
LTU,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.17999999999999972,-6.231610414648925,-4.200000000000001
LTU,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,0.0,-3.3042829011304065,1.200000000000001
LTU,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-1.8000000000000007,1.6182063939529385,1.5
LTU,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-5.879999999999999,14.681567717103981,2.0999999999999996
LTU,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-1.67,4.056609032233039,-1.5999999999999996
LTU,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.0,6.8074450438722405,1.2000000000000002
LTU,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.0,3.5452345138180066,1.6999999999999997
LTU,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.0,0.4492251958515112,-0.20000000000000062
LTU,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.08000000000000007,2.8147412049927887,-0.39999999999999947
LTU,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.010000000000000675,1.0016465873858387,1.5
LTU,2011Q4,0.0,-0.0645,-0.06599999999999984,0.29000000000000004,-2.404598820003077,-2.6000000000000005
LTU,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.08999999999999986,-1.6249099819574582,3.3000000000000003
LTU,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.0699999999999994,-2.4221065076506445,0.9000000000000004
LTU,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.45999999999999996,-2.699083409628056,-0.30000000000000027
LTU,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.5900000000000007,1.1301855381108616,1.3
LTU,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.08000000000000007,-1.866833160000958,-3.3
LTU,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.37999999999999945,0.82846967431216,3.1999999999999993
LTU,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.009999999999999787,0.5230640891426885,-0.09999999999999987
LTU,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.20999999999999996,-0.5120509867001743,1.4
LTU,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.54,0.27025664932853743,-1.1102230246251565e-16
LTU,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.31000000000000005,-0.5608385940429894,-2.8
LTU,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.4099999999999997,-0.3608900257797476,1.5
LTU,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.5300000000000002,-1.011909147645551,1.0
LTU,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.7899999999999998,-1.4089213368697173,0.40000000000000013
LTU,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,-0.33000000000000007,0.8684639189397769,0.5999999999999999
LTU,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.6499999999999999,-0.05832622089974038,-1.3
LTU,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.06999999999999984,1.1047664172081806,0.20000000000000018
LTU,2016Q1,0.0,0.00670000000000015,-0.0975,-0.13000000000000012,-0.6359376383566984,0.19999999999999996
LTU,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.42999999999999994,-0.15182231903629884,1.2999999999999996
LTU,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.17000000000000004,0.25802025986796373,-0.6999999999999997
LTU,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,-0.53,1.7401779902698422,-0.30000000000000004
LTU,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.0,3.4887409333226547,1.2
LTU,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,0.0,0.03080469294378574,-0.6999999999999997
LTU,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.0,1.0291370694551993,0.3999999999999999
LTU,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,0.0,-0.6282782503209905,-1.5
LTU,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.0,-0.8461279609250685,1.2999999999999998
LTU,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.0,0.584700836547114,0.40000000000000013
LTU,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.0,-0.30026488619372493,-0.9000000000000001
LTU,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.0,1.0789601544447969,-0.30000000000000004
LTU,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,0.0,-2.0092038784622623,0.7000000000000002
LTU,2019Q2,0.0,-0.0121,-0.008400000000000019,0.0,0.6564406124965014,-0.30000000000000027
LTU,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,0.0,-1.3591133681506005,-1.2999999999999998
LTU,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.0,-0.4974211638633541,2.5
LTU,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.0,-1.2560415559736082,-5.9
LTU,2020Q2,0.0,-0.0013000000000000789,0.1023,-0.04999999999999999,-7.125100079799229,-2.7
LTU,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.1,5.526122083796436,-0.5
LTU,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,0.0,-1.4880895240673375,-1.1999999999999993
LTU,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.0,3.44719181486981,4.699999999999999
LTU,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.0,10.633023252429364,1.5
LTU,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,0.0,-2.9693917877971607,1.2
LTU,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.0,3.594310319311546,2.1
LTU,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.0,4.6529668267407445,-0.8
LTU,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,0.0,-1.7153173209759167,-0.30000000000000004
LTU,2022Q3,0.0,-0.057700000000000085,0.8395,0.0,0.06083659469750913,-1.3
LTU,2022Q4,0.0,0.013500000000000068,1.2868,1.81,-3.7310234311922255,-1.6999999999999997
LTU,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.9099999999999999,-3.3076957934018214,0.9999999999999998
LTU,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.0,-2.2496478532877173,1.5
LTU,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.0,-2.5000094210583246,0.30000000000000004
LTU,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.0,-0.6926113155624858,-0.10000000000000003
LUX,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1800000000000006,2.5498044303461587,-3.1
LUX,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5100000000000007,-2.1622336062080416,0.0
LUX,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.5800000000000001,-5.982932711093714,-4.0
