COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
HUN,2024Q2,-2.0736442661576163e-05,-4.576966056656605e-05,0.0,0.6199999999999992,-1.0262636262259761,-1.0999999999999996
HUN,2024Q3,-1.796098670087511e-05,3.546982987697074e-05,0.0,-0.46999999999999975,-3.10414897048772,1.1999999999999993
HUN,2024Q4,-8.31984130326177e-05,-0.00016549452183910402,0.0,0.16999999999999993,0.3332085623777292,0.0
IRL,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.20999999999999996,1.773894088376558,0.22500000000000053
IRL,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.0,-3.8281071842932057,0.22500000000000053
IRL,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.16999999999999993,0.012483495800630351,0.22499999999999964
IRL,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33999999999999986,1.1431818272240584,-1.0999999999999996
IRL,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.20999999999999996,-3.052291216119716,-1.1000000000000005
IRL,2001Q3,0.0,0.017799999999999927,-0.3106,-0.1200000000000001,-2.385834557289046,-1.1
IRL,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.2999999999999998,-3.4723372043840683,-1.1000000000000005
IRL,2002Q1,0.0,-0.019299999999999984,-0.0907,0.4299999999999997,3.1370523789744365,-2.9
IRL,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.15000000000000036,-1.3479244958258807,0.29999999999999993
IRL,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,3.386343869102726,3.4000000000000004
IRL,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.25,-1.712288135320117,-2.6000000000000005
IRL,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.47000000000000064,-5.351443055031835,-1.0999999999999996
IRL,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.20999999999999952,1.8095859616435783,2.1999999999999997
IRL,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.18999999999999995,-4.0455084731087165,-0.09999999999999987
IRL,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,5.81821894039667,1.1
IRL,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.21999999999999975,-1.7575467511517848,-0.2999999999999998
IRL,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.17999999999999972,1.2400091877092114,0.6999999999999997
IRL,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,-1.0028317851543456,-1.0
IRL,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3500000000000001,-2.2618363114643705,-0.3999999999999999
IRL,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.21999999999999975,2.62357439621148,0.19999999999999996
IRL,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.27,-0.24914303736405152,-0.10000000000000009
IRL,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.14000000000000012,1.7290896700985723,1.9999999999999998
IRL,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.16999999999999993,-1.2718348491811433,-1.5
IRL,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.16000000000000014,0.5139190612296858,1.7000000000000002
IRL,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.4700000000000002,-0.8067777921368275,-1.2000000000000002
IRL,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.07000000000000028,0.6480707292551031,-0.19999999999999973
IRL,2006Q4,0.0,0.014399999999999968,0.3687,-0.1299999999999999,-0.7050693340306076,1.6
IRL,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.28000000000000025,1.6674406975814904,-0.9000000000000004
IRL,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.34999999999999964,-2.016656263607363,-2.3
IRL,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0600000000000005,-4.27028026634213,-2.2
IRL,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.0600000000000005,0.6460324402786322,2.2
IRL,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.16999999999999993,-6.094469948903036,-3.5
IRL,2008Q2,0.0,0.06459999999999999,0.383,0.4299999999999997,-3.3724190431402628,-3.3
IRL,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.05000000000000071,1.7829839662393603,-0.20000000000000018
IRL,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.13000000000000078,-6.7838389171720355,-2.8000000000000007
IRL,2009Q1,0.0,-0.015100000000000113,-2.2356,0.9800000000000004,-0.7777105370149204,0.3000000000000007
IRL,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.08999999999999986,2.152453654568953,-6.999999999999998
IRL,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.3600000000000003,-0.752646735945838,3.1999999999999975
IRL,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.2699999999999996,1.3919440473893818,1.700000000000001
IRL,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.1200000000000001,3.43386794983741,-26.5
IRL,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.28000000000000025,1.3131586069599965,24.900000000000002
IRL,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.6099999999999994,3.084120990964734,-15.3
IRL,2010Q4,0.0,0.06730000000000014,0.14589999999999992,2.1100000000000003,3.163396484384351,-12.0
IRL,2011Q1,0.0,0.009700000000000042,0.07500000000000018,1.4699999999999998,0.27987090765579925,33.0
IRL,2011Q2,0.0,0.07109999999999994,0.32009999999999983,1.4499999999999993,1.7337224971015308,0.2999999999999998
IRL,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.4399999999999995,-1.1851569851467847,-14.600000000000001
IRL,2011Q4,0.0,-0.0645,-0.06599999999999984,-1.7400000000000002,-1.3125434061716845,14.5
IRL,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-1.2299999999999995,0.7910324534903257,0.6000000000000005
IRL,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.17999999999999972,-0.8936211122720472,-0.09999999999999964
IRL,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-1.2600000000000007,-0.9650416417345431,3.499999999999999
IRL,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-1.0899999999999999,0.10953682397423226,-0.9000000000000004
IRL,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.7499999999999996,0.056116603374323226,-0.2999999999999998
IRL,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.17000000000000037,0.15220646171016927,2.7
IRL,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.16000000000000014,4.0277542401092825,-0.3000000000000007
IRL,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.3700000000000001,-1.3363798110015424,-1.4999999999999991
IRL,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.31999999999999984,4.53365656368272,1.9
IRL,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.5499999999999998,1.809652642966908,0.7999999999999998
IRL,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.6600000000000001,-3.327937054654817,1.1
IRL,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.48,3.502088366640211,-1.1
IRL,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.49,25.47848321453974,0.30000000000000027
IRL,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.15999999999999992,-3.8422368973890997,0.5999999999999996
IRL,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.15000000000000013,4.325553484130438,0.8999999999999999
IRL,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.24,2.3710313860390713,-3.0
IRL,2016Q1,0.0,0.00670000000000015,-0.0975,-0.16000000000000014,-38.43972962140052,2.3
IRL,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.14,-1.5030769541795053,0.7
IRL,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.38999999999999996,0.8479582869800106,-0.4999999999999998
IRL,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.3,4.67598076214264,-0.20000000000000018
IRL,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.30000000000000004,4.542765464058386,0.9000000000000001
IRL,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.21999999999999997,3.5780879275121293,-0.8
IRL,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.040000000000000036,0.46166839491139555,-0.10000000000000009
IRL,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.18000000000000005,-1.420047386386745,0.40000000000000013
IRL,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.43000000000000005,1.0893245253520192,-0.5
IRL,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.07000000000000006,-2.3359541718654278,0.0
IRL,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.07999999999999996,-2.8347885827381356,0.30000000000000004
IRL,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.09999999999999998,-4.697589780063516,1.0999999999999999
IRL,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.15000000000000002,3.9101065982594774,-1.7000000000000002
IRL,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.37999999999999995,1.267587911351975,1.2999999999999998
IRL,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.42,0.19761890711136232,-0.3999999999999997
IRL,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.02,0.8493383092105464,0.10000000000000009
IRL,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.06,0.7473411189805823,-3.0
IRL,2020Q2,0.0,-0.0013000000000000789,0.1023,0.15,-10.2786821072538,-5.100000000000001
IRL,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.23,9.169980728445681,1.9000000000000004
IRL,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.15,-5.90644117540553,0.5000000000000004
IRL,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16,6.2512746031816215,0.3999999999999999
IRL,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.26,14.046415912574851,2.0
IRL,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-7.739007066328973,1.3999999999999997
IRL,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.16,4.5704347947031145,1.7000000000000002
IRL,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.5199999999999999,-4.940365571313187,0.3999999999999999
IRL,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.03,1.9877541643551275,-0.10000000000000009
IRL,2022Q3,0.0,-0.057700000000000085,0.8395,0.24,-0.564599695104274,1.6
IRL,2022Q4,0.0,0.013500000000000068,1.2868,0.6499999999999999,-1.5511895339101134,-1.7
IRL,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18000000000000016,-10.956147237006197,0.9999999999999998
IRL,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.010000000000000231,-4.402412797500855,-0.9999999999999998
IRL,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.20000000000000018,-6.487388508789692,0.2999999999999996
IRL,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.06000000000000005,2.211214781748083,0.0
IRL,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.20999999999999996,4.226950137021956,0.5
IRL,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.20000000000000018,-0.25094561460862197,0.8000000000000003
IRL,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.22999999999999998,6.526678623033522,11.7
IRL,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.11000000000000032,-1.2294260304316573,0.0
ITA,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.1299999999999999,0.4544328207713777,-0.22499999999999964
ITA,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.04999999999999982,0.2828637430295933,-0.22500000000000053
ITA,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.1299999999999999,-0.32837674881622814,-0.2250000000000001
ITA,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.2999999999999998,-0.27785110388665046,-0.2250000000000001
ITA,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.20999999999999996,-0.08783304023953775,-0.22499999999999964
ITA,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-0.9717447594847384,-0.2250000000000001
ITA,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.33999999999999986,-0.9010355168221462,-0.2250000000000001
ITA,2002Q1,0.0,-0.019299999999999984,-0.0907,0.3099999999999996,-0.5191922294425666,-0.07499999999999973
ITA,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.09999999999999964,-0.039100069105213464,-0.07499999999999973
ITA,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,0.5577482805741996,-0.07500000000000018
ITA,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.16999999999999993,0.09375555526158763,-0.07499999999999973
ITA,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.4399999999999995,-0.43512757602430785,-0.20000000000000018
ITA,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.1800000000000006,-0.053796979539666445,-0.19999999999999973
ITA,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.1900000000000004,0.009166462332510505,-0.20000000000000018
ITA,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20000000000000018,-0.4164979340004926,-0.20000000000000018
ITA,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.16999999999999993,0.3121509882247464,-0.15000000000000013
ITA,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.17999999999999972,0.8963186291522263,-0.15000000000000013
ITA,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.13999999999999968,-0.4828573595730301,-0.15000000000000013
ITA,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3500000000000001,0.685299721321897,-0.15000000000000013
ITA,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.22999999999999998,-0.9612796213485097,-0.17499999999999982
ITA,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.20000000000000018,-0.7661221136156193,-0.17499999999999982
ITA,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1499999999999999,0.4492506457072887,-0.17499999999999982
ITA,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1599999999999997,0.5901852820617837,-0.17499999999999982
ITA,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.17000000000000037,0.09470018378907596,0.09999999999999998
ITA,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5499999999999994,0.7001834873183954,0.09999999999999998
ITA,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.09999999999999964,-0.35756211498045865,0.09999999999999998
ITA,2006Q4,0.0,0.014399999999999968,0.3687,-0.13999999999999968,-0.08146881693642527,0.09999999999999998
ITA,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.20999999999999996,0.22897109379802494,0.6499999999999999
ITA,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.2999999999999998,-0.6521540039400087,0.6500000000000004
ITA,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.09999999999999964,0.2698131500983747,0.6499999999999999
ITA,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.10999999999999943,-0.690459273296562,0.6499999999999999
ITA,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.15000000000000036,0.3706320944188768,-0.2749999999999999
ITA,2008Q2,0.0,0.06459999999999999,0.383,0.40000000000000036,-0.4664902698594764,-0.2749999999999999
ITA,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.1200000000000001,-2.380384926468304,-0.27500000000000036
ITA,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.2400000000000002,-2.9054139406313406,-0.2749999999999999
ITA,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.1200000000000001,-2.351328937154318,-0.75
ITA,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.08000000000000007,-0.7755052814814594,-0.7499999999999998
ITA,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.2699999999999996,1.7463162957091054,-0.7499999999999998
ITA,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.13000000000000078,2.323827167692294,-0.75
ITA,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.040000000000000036,2.091695027217366,0.19999999999999973
ITA,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.010000000000000675,1.4590437682610258,0.19999999999999973
ITA,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.13000000000000034,-0.20572717020392872,0.19999999999999973
ITA,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.30000000000000027,0.8224196839150322,0.19999999999999973
ITA,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.5800000000000001,1.1971742989673961,0.25
ITA,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.019999999999999574,-1.385991801276365,0.25
ITA,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.6900000000000004,-0.23833984509118444,0.25
ITA,2011Q4,0.0,-0.0645,-0.06599999999999984,1.12,-1.5837723652878166,0.25
ITA,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.9000000000000004,-2.0535821386937103,0.25
ITA,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,0.08000000000000007,-0.357250938116338,0.25
ITA,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.09999999999999964,-0.3021201531316908,0.25
ITA,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.9100000000000001,-0.0321482173645693,0.25
ITA,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.33000000000000007,-0.4978943089233967,-0.04999999999999982
ITA,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.2400000000000002,1.408519844866496,-0.050000000000000044
ITA,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.25,0.7306538857872469,-0.050000000000000044
ITA,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.3099999999999996,0.6065598914847592,-0.04999999999999982
ITA,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.5100000000000002,1.1351442227358177,-0.02499999999999991
ITA,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.5500000000000003,-0.5681679841772258,-0.025000000000000133
ITA,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.48,-0.48312986463674434,-0.025000000000000133
ITA,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3799999999999999,0.22892677947923268,-0.02499999999999991
ITA,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.71,0.31087996231120574,-0.050000000000000044
ITA,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.27,0.3900245716577544,-0.050000000000000044
ITA,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.1399999999999999,0.3394708160729287,-0.050000000000000044
ITA,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.30999999999999983,-0.03628035822953457,-0.050000000000000044
ITA,2016Q1,0.0,0.00670000000000015,-0.0975,-0.13000000000000012,0.8433424396796729,-0.02499999999999991
ITA,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.020000000000000018,-0.3752107137527938,-0.02499999999999991
ITA,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.25,0.5201111400999103,-0.02499999999999991
ITA,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.54,0.09703593674237343,-0.02499999999999991
ITA,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.49,-0.7115494420699475,-0.07499999999999996
ITA,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.08000000000000007,0.5110437860954997,-0.07499999999999996
ITA,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.020000000000000018,-0.6022091106594685,-0.07499999999999996
ITA,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.26,0.7138095324179305,-0.07499999999999996
ITA,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.11999999999999988,-0.31318495749041997,0.04999999999999982
ITA,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.2200000000000002,-0.5713504533939817,0.050000000000000044
ITA,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.69,-0.1771945084740878,0.050000000000000044
ITA,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.3599999999999999,-0.7111694603260998,0.04999999999999982
ITA,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.52,0.2735541754249393,0.10000000000000009
ITA,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.23999999999999977,0.2639918531388563,0.09999999999999987
ITA,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-1.2,0.14101568127675712,0.09999999999999987
ITA,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,-0.1100000000000001,-0.2844268709161435,0.10000000000000009
ITA,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.050000000000000044,-6.621500203699959,-1.95
ITA,2020Q2,0.0,-0.0013000000000000789,0.1023,0.4099999999999999,-10.838035351565033,-1.95
ITA,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.5999999999999999,11.530140140236787,-1.9499999999999997
ITA,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.4,0.29734979199095335,-1.9500000000000002
ITA,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,-0.030000000000000027,7.455790634032167,0.125
ITA,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.25,16.455862235128315,0.125
ITA,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.17000000000000004,-10.69921606409967,0.125
ITA,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.28,1.004765710653043,0.125
ITA,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.6599999999999999,0.34736420814422964,0.375
ITA,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.36,-0.4378127789371735,0.375
ITA,2022Q3,0.0,-0.057700000000000085,0.8395,0.5800000000000001,-2.958638886632526,0.375
ITA,2022Q4,0.0,0.013500000000000068,1.2868,0.7399999999999998,0.27077402243604887,0.375
ITA,2023Q1,0.0,0.05249999999999999,0.8630000000000002,-0.08999999999999986,1.2555987366994046,0.125
ITA,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.040000000000000036,-1.6420623157518586,0.125
ITA,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.08999999999999986,-0.41521039249108327,0.125
ITA,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.08000000000000007,-1.3357489794657562,0.125
ITA,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.5899999999999999,-1.957149077197351,0.0
ITA,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.08999999999999986,-0.7532667719911679,0.0
ITA,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.18999999999999995,0.13544412771973047,0.0
ITA,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.22999999999999998,-0.35938378925115533,0.0
LTU,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,-0.7699999999999996,0.47992778441261486,-0.10000000000000009
LTU,2001Q3,0.0,0.017799999999999927,-0.3106,-0.3200000000000003,-0.002320210011430568,0.0
LTU,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-1.4100000000000001,-0.32930668815776,-0.10000000000000009
LTU,2002Q1,0.0,-0.019299999999999984,-0.0907,-0.47000000000000064,-1.5710599585756713,2.6000000000000005
LTU,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.13999999999999968,2.828255848130734,-0.30000000000000016
LTU,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.16000000000000014,1.330952490531213,-1.4000000000000004
LTU,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.09999999999999964,-0.9193271463472383,-0.3999999999999997
LTU,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.13999999999999968,4.142624068815382,1.9
LTU,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.14000000000000057,-4.186982172929255,-1.9000000000000001
LTU,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,-0.4399999999999995,0.9685441373361581,1.2000000000000002
LTU,2003Q4,0.0,0.06420000000000003,0.010200000000000209,-0.34000000000000075,1.3754745656328051,1.5
LTU,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.05999999999999961,-4.403823698204866,-1.4000000000000001
LTU,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.2599999999999998,4.130556071935575,-1.0999999999999999
LTU,2004Q3,0.0,0.017400000000000082,0.03289999999999971,0.08000000000000007,0.5367310843017457,0.4999999999999999
LTU,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3700000000000001,2.649739379679982,0.9
LTU,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.41000000000000014,1.448925340158148,0.0
LTU,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,0.029999999999999805,-0.4345350154504768,0.6000000000000001
LTU,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.2799999999999998,1.2424550283042457,0.3999999999999999
LTU,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.10000000000000009,-0.04713639444216078,-0.8
LTU,2006Q1,0.0,0.013900000000000023,0.2698999999999998,-0.010000000000000231,-2.090794849048905,0.9000000000000001
LTU,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,-0.36191788009829295,1.4999999999999996
LTU,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.15000000000000036,3.0675044594415724,-2.9999999999999996
LTU,2006Q4,0.0,0.014399999999999968,0.3687,0.0,-0.09666250015538758,-0.5
LTU,2007Q1,0.0,0.02190000000000003,0.23019999999999996,-0.020000000000000462,4.4510581683680375,1.3
LTU,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.11000000000000032,2.631426460975675,-1.5
LTU,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.4299999999999997,-2.5422094678297498,1.8
LTU,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.05999999999999961,0.12750923980116013,-1.0
LTU,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.20999999999999996,-1.5101454669968142,0.0
LTU,2008Q2,0.0,0.06459999999999999,0.383,0.3799999999999999,-1.7030637235767152,-1.9999999999999998
LTU,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.5599999999999996,-5.294576134143636,-1.3000000000000003
LTU,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,2.05,-8.488772494182228,-0.6999999999999997
LTU,2009Q1,0.0,-0.015100000000000113,-2.2356,6.800000000000001,-14.771646237074554,-1.2999999999999998
LTU,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.17999999999999972,-6.231610414648925,-4.200000000000001
LTU,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,0.0,-3.3042829011304065,1.200000000000001
LTU,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-1.8000000000000007,1.6182063939529385,1.5
LTU,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-5.879999999999999,14.681567717103981,2.0999999999999996
LTU,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-1.67,4.056609032233039,-1.5999999999999996
